model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a2p95,friction,0.6,friction_0p6,5,1152.4575049602447,319.25470364299184,1816.7117838009224,576.4865748900679,1541.3551008418824,500.14083278966496,0.4255617469073574,0.13303162341893426
a2p95,friction,0.7,friction_0p7,5,654.5826249381827,278.19228537415063,1075.8840110425583,320.6523096533499,870.4479681269868,230.7032687219072,0.2785896411048591,0.2093012077468573
a2p95,friction,0.8,friction_0p8,5,245.0884093264127,295.98467236596855,461.140343700244,442.3553250412748,366.1993473550972,370.8317271684496,0.13597138356669372,0.19543641945121612
a2p95,friction,0.9,friction_0p9,5,-42.80160409654636,301.72451007597465,107.66098128803432,398.5067437659111,30.371830376940398,391.4848168083851,0.022797678023082586,0.14785038340570436
a2p95,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,friction,1.1,friction_1p1,5,-136.17475440388517,217.40556627403848,-32.99340582530844,455.18847297375487,-173.95256284703314,416.92683796467844,-0.026328790677174217,0.08519177608934417
a2p95,friction,1.3,friction_1p3,5,210.86977503551515,518.3974686841469,846.5348158451068,665.065861269266,497.5019815917203,552.4455869891272,0.10522603474437406,0.1861819448910727
a2p95,friction,1.5,friction_1p5,5,713.556784021857,805.6444809941613,1134.5498100267785,920.1534822436538,947.4842160759538,866.4953274326659,0.2825298522164747,0.28348085455404093
a2p95,friction,1.7,friction_1p7,5,605.9147176439307,935.2017441583697,829.1417776363639,1120.5828484711674,716.5859116349517,1039.6947183936375,0.2699889517275034,0.3503860596510143
a2p95,friction,2.0,friction_2,5,1904.4240264886441,725.5447647048493,2477.4873088218233,933.0741414989715,2249.6582624838593,815.9776809936495,0.6781139302915742,0.20328865671623284
a2p95,mass,0.5,mass_0p5,5,1430.1069776935349,584.3999886322289,1780.7330450701731,1025.272749883438,1641.121469208751,853.5612555877682,0.5304922325427563,0.18556999732789806
a2p95,mass,0.6,mass_0p6,5,1249.767993328939,640.6943194577714,1650.0299675936446,1082.500555443469,1460.4022257933161,888.6124520881725,0.46739970765308136,0.21331541460578723
a2p95,mass,0.7,mass_0p7,5,949.1339344825052,407.0409274410109,1393.7139377353021,814.6317022779191,1220.3117950790906,623.0322446595674,0.3743658767906112,0.1684149023179537
a2p95,mass,0.8,mass_0p8,5,277.56321106168855,129.13876957099868,261.4723387932724,179.85107550909945,297.4439253775151,231.99086545726098,0.1098072122562161,0.06489006874133489
a2p95,mass,0.9,mass_0p9,5,-68.72702913757848,331.2726504084963,-148.9721375543307,303.6316089361164,-69.79674988844003,399.2385437618454,-0.05421621053949004,0.12423835611569979
a2p95,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,mass,1.1,mass_1p1,5,1428.9700723470037,734.9265974740543,1951.520963519705,1026.7329013625472,1756.5389091359048,887.9036961707418,0.46302750862913217,0.15807109618419835
a2p95,mass,1.3,mass_1p3,5,2480.2492493778445,1081.7607651454216,2897.1276951655386,1324.3336273487514,2735.8944914443464,1234.1099572667124,0.7925709167817067,0.13811116302218607
a2p95,mass,1.5,mass_1p5,5,2589.0871693907893,1049.6921137166262,2997.24865781232,1283.7081871199484,2831.3055037429062,1186.8464990548923,0.843347450361931,0.09386996494868902
a2p95,mass,1.7,mass_1p7,5,2627.107437792651,1041.601726962883,3029.5448676665133,1285.4542647841508,2867.0808568534844,1184.191418316451,0.8597722177901881,0.08199733384909039
a2p95,mass,2.0,mass_2,5,2655.664897685651,1039.7254537731642,3060.7366007375795,1283.9553133952804,2896.739395508067,1183.2196698838313,0.8706273529307238,0.0812167307137024
a2p95,obs_noise,0.5,obs_noise_0p5,5,-150.08570682622184,67.15399457275875,-148.69799661796253,109.28349782916551,-138.25701054423112,95.63949677304021,-0.5011872869519217,0.3967860559603874
a2p95,obs_noise,0.6,obs_noise_0p6,5,-129.09610232723557,96.91751190254456,-112.81359589410313,104.91974284796528,-117.71157926306009,100.43648269321527,-0.4479100578768742,0.48413075495915614
a2p95,obs_noise,0.7,obs_noise_0p7,5,-49.08400033687157,38.004274131835324,-39.868198671357355,54.33494234496352,-33.42555165982467,42.517854721165264,-0.1822432769238212,0.19527983716965772
a2p95,obs_noise,0.8,obs_noise_0p8,5,-30.888871108741363,58.69185534137606,-61.74897229251214,115.73061224283343,-41.92224123034636,75.86875236399726,-0.14866066878684636,0.22478570939557624
a2p95,obs_noise,0.9,obs_noise_0p9,5,-26.335192329105404,66.77696771591881,-53.63883936365471,92.68865869012626,-47.25053200783941,77.05202740474904,-0.14526764725873764,0.2892038630059965
a2p95,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,obs_noise,1.1,obs_noise_1p1,5,19.071471961462585,32.00281625422028,3.0137184562336357,54.28977326080811,9.10093022798834,34.7173558375548,0.03190576974838151,0.0892459354858753
a2p95,obs_noise,1.3,obs_noise_1p3,5,35.029717823067585,60.79879853453103,14.06296496972153,98.61871378020473,20.826201016872552,76.76074125533592,0.05044034200932539,0.17344272483631032
a2p95,obs_noise,1.5,obs_noise_1p5,5,12.103259764725028,38.546921395581364,2.755289331535528,72.87627236538404,12.793296432713209,46.93271984825072,0.008038366841142964,0.09439048017218578
a2p95,obs_noise,1.7,obs_noise_1p7,5,87.52451297565094,72.92854744585911,80.51432152845771,73.92885401001458,86.59995603833801,74.64916065019995,0.23102810871540225,0.15413751975272572
a2p95,obs_noise,2.0,obs_noise_2,5,111.76879926170518,103.33025994018666,128.43818626502798,161.5843342561158,129.45830825229098,135.68662118270376,0.2653725849074827,0.19566788258902137
a2p95,reward_noise,0.5,reward_noise_0p5,5,-191.7011331716899,306.38617515731494,-94.79114473571516,579.8660079494078,-87.51358835181354,395.69902070522073,-0.07670107970034568,0.10129357740208324
a2p95,reward_noise,0.6,reward_noise_0p6,5,-53.81757909996136,441.7263625038512,170.2997308355024,657.8159052268718,102.44614450032904,534.1815197243816,-0.02767829185637346,0.13446496497500252
a2p95,reward_noise,0.7,reward_noise_0p7,5,56.73820157137993,375.8128858684129,214.2026723876589,849.3638281859128,197.28213439316391,521.8125362043405,0.011809556142758748,0.11800902471716586
a2p95,reward_noise,0.8,reward_noise_0p8,5,-168.749418203429,292.1848815112354,-179.63579238159278,228.4799422090182,-132.55688543283145,184.63615409952388,-0.04997108602176391,0.09150841473377976
a2p95,reward_noise,0.9,reward_noise_0p9,5,-70.62004154056903,245.8678371519836,-127.0078052479358,638.4321566758878,-48.125457742955135,401.9145172684734,-0.007764596887827699,0.09630915434788898
a2p95,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,reward_noise,1.1,reward_noise_1p1,5,74.45273313201065,294.840044449554,286.59547667776803,466.696162508045,186.44757267892027,372.7710860901929,0.03267843773255127,0.10190313364115096
a2p95,reward_noise,1.3,reward_noise_1p3,5,65.35033258732201,303.4291131826744,137.63787000345064,522.4607702604997,205.44218879902238,453.67448765408875,0.007409560899749613,0.09768722482175018
a2p95,reward_noise,1.5,reward_noise_1p5,5,-27.824796352509292,303.2406580814041,-74.72793594238355,442.5226305045077,10.685374884220618,346.21900805043873,0.015191058630210984,0.11411532361096774
a2p95,reward_noise,1.7,reward_noise_1p7,5,-244.72923580703818,355.7931038702332,-300.43889162783813,644.3621506876631,-250.10048589641082,499.553500203804,-0.09142646661905088,0.10562236383998898
a2p95,reward_noise,2.0,reward_noise_2,5,-272.81618445731687,468.3249432390579,-264.16474691404744,460.85687336484216,-206.4745857296577,460.21212447257653,-0.06791866325826604,0.15152586502058502
a3p00,actuator_gain,0.5,actuator_gain_0p5,5,2290.631063231283,372.39119590298554,2527.489439010164,746.311406160121,2488.5134479370467,598.1950390012505,0.8607193029193013,0.0391709161501922
a3p00,actuator_gain,0.6,actuator_gain_0p6,5,2264.8924323499823,370.5138374369484,2505.3786321268212,745.2331832657616,2464.3124247923856,597.3943066997185,0.850916903015615,0.03761366566149992
a3p00,actuator_gain,0.7,actuator_gain_0p7,5,2215.345738657291,371.7327137246214,2457.1334048409635,732.1136701222986,2415.9315568022175,594.5714730538532,0.8321181451950403,0.03989201760041893
a3p00,actuator_gain,0.8,actuator_gain_0p8,5,2022.1930191131146,388.58986476735794,2284.5495327150525,762.4965497055133,2232.338192971577,619.2832282116334,0.7574728360703176,0.05801360907806261
a3p00,actuator_gain,0.9,actuator_gain_0p9,5,1413.503105056731,446.3953037809649,1776.0122322454977,785.718856249059,1725.5000063828375,678.8605983945392,0.5279363930808805,0.1291569879816581
a3p00,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,actuator_gain,1.1,actuator_gain_1p1,5,-424.1899085025325,394.6031202187557,-545.0026099210431,845.3198016971678,-446.2080479582877,605.3257948681235,-0.162377443759176,0.14873528448255108
a3p00,actuator_gain,1.3,actuator_gain_1p3,5,672.3629891975722,804.8308603213416,893.1176127271135,1159.581060099944,792.1469663329436,1102.751309425118,0.25309193432243976,0.30218559136085804
a3p00,actuator_gain,1.5,actuator_gain_1p5,5,1358.1513058057712,801.9854380848234,1676.0223396434562,1150.8196848401512,1626.1622384902996,1095.0436560777034,0.5162224917951941,0.2881055724059194
a3p00,actuator_gain,1.7,actuator_gain_1p7,5,1621.0611120093267,711.1303876911909,1947.3188919691206,900.8229744280349,1851.551093167164,876.3666710260559,0.614484356750733,0.24652323383761585
a3p00,actuator_gain,2.0,actuator_gain_2,5,1783.1604207688542,572.048825295227,2048.8686338925045,897.1497914642921,2051.2215213045874,764.0824561542082,0.675254044608278,0.19029962752039917
a3p00,damping,0.5,damping_0p5,5,-45.05592691934453,60.963057153472654,166.56108504854438,195.22323555511758,25.07849131544399,144.48725017166348,-0.016238121046280495,0.02310111953314752
a3p00,damping,0.6,damping_0p6,5,136.10881566204154,291.8196765382931,478.2295551890867,765.7321023656152,287.7032201523536,527.9305935856194,0.0493010119095591,0.101677122559924
a3p00,damping,0.7,damping_0p7,5,-239.5001837043188,139.04130194954607,-53.374764369587595,330.4130230256143,-234.4204604555066,169.63358536123556,-0.08173770360983859,0.038367781196853676
a3p00,damping,0.8,damping_0p8,5,148.9245342420345,321.87486991993006,483.81884221436275,702.5890507191725,276.4102956483922,508.8563488979384,0.040763691175285964,0.10616318462896752
a3p00,damping,0.9,damping_0p9,5,38.123005006617994,177.49829146754865,150.58546073311385,430.305964998202,90.51606673551592,310.444184752424,0.01837420964432459,0.06464307248544901
a3p00,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,damping,1.1,damping_1p1,5,162.57448069213788,122.50262319770535,402.11183674521135,430.3894581691405,256.5416574403756,224.28316541646754,0.05611757800310663,0.03546618806905932
a3p00,damping,1.3,damping_1p3,5,143.11285184719435,286.6588972322845,448.25723571343343,618.6884395199775,302.2100347074278,535.5209780394375,0.04456137051866321,0.09336767142504859
a3p00,damping,1.5,damping_1p5,5,88.45742858049375,108.78040456022366,257.00423686532497,208.03423397413025,152.79352292439975,149.39438686195848,0.031399004121908713,0.03466746773518985
a3p00,damping,1.7,damping_1p7,5,310.8801161477392,335.47049689659775,763.234607784399,599.4638409487293,565.6299300750129,477.21402887235024,0.11582106745307204,0.12798636466254082
a3p00,damping,2.0,damping_2,5,257.9886657687715,108.56375143286073,530.0501365491681,352.71528270944674,385.93151005528233,195.28506964072264,0.09684365102474354,0.047383990041308756
a3p00,friction,0.5,friction_0p5,5,2218.4073446355624,512.8123071498428,2456.2376555311066,598.9789217925572,2393.570075321958,625.1095236534569,0.8076651550564883,0.055712758094779824
a3p00,friction,0.6,friction_0p6,5,1777.050446239956,612.8222165698195,2119.362650657952,617.1962364829881,1990.0769414843612,698.5293238452373,0.6506749507297849,0.1707270511031466
a3p00,friction,0.7,friction_0p7,5,1379.8137815847763,843.1628481678554,1624.5541301242297,913.4100233432762,1535.018110303883,913.0052766509073,0.4970999485584512,0.2469665388198818
a3p00,friction,0.8,friction_0p8,5,935.1714507798251,513.0377961538761,1550.3383093874324,776.8735447242998,1311.0656318934748,713.2144137253749,0.34207963745388903,0.15750772850641725
a3p00,friction,0.9,friction_0p9,5,431.61230831352793,451.00700868050234,397.7901045881987,306.64588637380115,482.6442197804901,480.9494668822855,0.15567597205535494,0.16063847278233923
a3p00,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,friction,1.1,friction_1p1,5,-82.99804572328617,620.6065742915484,-238.11776792527309,882.1475162336326,-218.4430932686132,796.0241507649847,-0.06617744728511875,0.23845958123803754
a3p00,friction,1.3,friction_1p3,5,304.71525632052163,771.3247775672639,333.08138944260463,1292.5618191984888,344.67955103279394,1117.6354907821103,0.08898993682952795,0.25928174234273754
a3p00,friction,1.5,friction_1p5,5,831.6601158913396,1126.1341896291922,930.6677381532872,1541.7058425213947,925.1510672039209,1418.994046718607,0.2805628368609066,0.37944567559777115
a3p00,friction,1.7,friction_1p7,5,1097.4593810498084,1263.738064519747,1022.3916932508889,1713.415798384024,1089.9885829157793,1573.3978946950556,0.3734333585523277,0.4258727959910099
a3p00,friction,2.0,friction_2,5,1334.3454179961914,1329.659805408425,1505.6918711925723,1479.07559617267,1432.0466300393934,1467.9668176424925,0.4660533795940268,0.43895709851177295
a3p00,mass,0.5,mass_0p5,5,1742.3515717936075,754.5440622383871,1955.7353400013976,989.2141521392219,1867.2791535863926,853.869231458269,0.6548139006665507,0.24646555721584607
a3p00,mass,0.6,mass_0p6,5,1566.65895612448,802.1491142291767,1751.9192598132129,1142.9590851876087,1692.017329258912,967.4467926507594,0.5874636282674318,0.2710358915559205
a3p00,mass,0.7,mass_0p7,5,1068.9749925700864,886.7431184497908,1452.2446707553636,1184.3740492751258,1336.7248980187921,1019.0913720906459,0.39119296960802896,0.298307033738049
a3p00,mass,0.8,mass_0p8,5,407.81892894500163,970.5003437766177,452.90966820039466,1380.7803530063145,394.59255196355053,1186.8464417685948,0.12713137501826785,0.3352498812553413
a3p00,mass,0.9,mass_0p9,5,-273.9582753447834,526.4020391255525,-457.05529896086443,890.6565696834268,-445.47239164592645,663.8133749359268,-0.11940124252744808,0.1973872640549359
a3p00,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,mass,1.1,mass_1p1,5,1093.7727300178553,262.53167514206075,1592.8856037501341,613.072671680826,1436.8204145759162,472.2439243693326,0.42323377155665237,0.10687601120355257
a3p00,mass,1.3,mass_1p3,5,2075.6007623734754,320.4088778256216,2322.2141808267784,704.2996674847487,2209.368961048156,548.7163736763458,0.7887272001311031,0.04313039881556741
a3p00,mass,1.5,mass_1p5,5,2199.602943043302,316.97453486408506,2447.9815044189154,685.6954575420808,2333.5229439478103,530.028467100227,0.8366187773889541,0.03423027534970966
a3p00,mass,1.7,mass_1p7,5,2238.6855925222144,334.8357966842725,2485.323186000999,706.4478689343621,2373.2648263380493,549.4911443616247,0.8507195689907497,0.034223411026714584
a3p00,mass,2.0,mass_2,5,2264.33831592383,337.9509469339165,2506.780135957276,706.96817203191,2396.1869366102414,552.1970098447977,0.8605345013877349,0.03713042026447673
a3p00,obs_noise,0.5,obs_noise_0p5,5,-212.4578477699766,79.42272340820294,-167.82671042799802,46.36730107180122,-168.01766212692763,49.94271029074053,-0.6341764521067004,0.2872870512288353
a3p00,obs_noise,0.6,obs_noise_0p6,5,-108.23261335523284,46.203954079819866,-84.78972507232581,18.309706309285108,-86.23317452845853,21.98058312106599,-0.3289869742360363,0.1719644494094024
a3p00,obs_noise,0.7,obs_noise_0p7,5,-81.33157480045422,55.91785022746945,-60.12127155567113,45.10872164972658,-64.01180295995117,43.893536030199265,-0.24872939937081312,0.17374885116626204
a3p00,obs_noise,0.8,obs_noise_0p8,5,-41.36798828997561,23.551299326881168,-30.248183910483,32.06191532303913,-30.87301713249451,19.767784923684992,-0.13017591452745464,0.08337674404038987
a3p00,obs_noise,0.9,obs_noise_0p9,5,-24.53462414927801,61.136672464476575,-19.067585909798936,28.257736306434186,-22.244000758599917,31.454897436880533,-0.09310890308540418,0.1921939232031233
a3p00,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,obs_noise,1.1,obs_noise_1p1,5,13.830840182424561,70.95617166843505,17.804842963882415,66.0516567319552,20.067138812415454,86.77321056172065,0.021733280511667764,0.21888992870466337
a3p00,obs_noise,1.3,obs_noise_1p3,5,35.535967140032184,39.82953047744092,39.4463802865468,40.09571891131851,39.018723862592594,45.53511200271078,0.09516685852677122,0.10890868506797524
a3p00,obs_noise,1.5,obs_noise_1p5,5,56.91247291211782,62.191309777037446,64.40389234668847,64.34497219976012,62.55537585481126,63.478292433348,0.14459281331727508,0.18388297132541154
a3p00,obs_noise,1.7,obs_noise_1p7,5,71.74021971892796,111.89512198151745,94.02735860923087,87.89132893019233,96.62821881936814,88.29667155616833,0.1654224653464177,0.3141147185844408
a3p00,obs_noise,2.0,obs_noise_2,5,102.21317830319222,85.83482403869836,105.12662079756115,96.39558792819648,114.00468567610669,90.93749748991577,0.2656096893191818,0.22112184283171699
a3p00,reward_noise,0.5,reward_noise_0p5,5,-34.93123990203717,168.99691842395515,163.24574101485754,301.28829313058094,56.908937404760266,209.79475672508676,-0.006563117409169292,0.06338143517591018
a3p00,reward_noise,0.6,reward_noise_0p6,5,12.938212325810309,200.14619666226264,-73.14363373315018,506.31205978093254,-5.487080609536497,298.5041197839569,0.0036683882733301717,0.07151058362757783
a3p00,reward_noise,0.7,reward_noise_0p7,5,-172.17005074764637,288.6117019904589,-52.032137910822165,503.656634349374,-190.58724543945772,486.8021721975612,-0.06416161968464779,0.10524637809278388
a3p00,reward_noise,0.8,reward_noise_0p8,5,93.86085574143358,140.515413456499,138.78807241688295,160.80568422159675,80.29049361557217,112.90800184680957,0.03587449569526105,0.05357963319905285
a3p00,reward_noise,0.9,reward_noise_0p9,5,122.65432429446227,393.7291911559501,456.58826438309035,615.7872380893343,270.57927777946304,629.3658508199477,0.034444497078080595,0.1247059661950169
a3p00,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,reward_noise,1.1,reward_noise_1p1,5,203.49244307275148,155.00327035717584,311.60010497662563,376.9972786102739,286.81074704906047,275.6384279928981,0.07831586343141679,0.06259063376998804
a3p00,reward_noise,1.3,reward_noise_1p3,5,-184.5964739357536,179.277053527403,-73.89240734685787,177.84479913631594,-144.23457743683065,288.81705440977936,-0.06622367411889314,0.06525723477510914
a3p00,reward_noise,1.5,reward_noise_1p5,5,105.56769152998659,237.74614127665566,-6.0552384148084,122.693376656442,112.73337449833298,342.3330010332813,0.0347176837562716,0.07568761126621072
a3p00,reward_noise,1.7,reward_noise_1p7,5,107.8928460646508,341.0317274202755,171.09208571772928,330.0321808850794,164.3588604189844,440.8358888293671,0.04805164926154601,0.14105835374946415
a3p00,reward_noise,2.0,reward_noise_2,5,-12.533222300419038,271.948647960822,-78.3394777288072,340.49320590047853,19.040679451134565,353.97987555140844,0.002884015758125885,0.11373332435584205
a3p05,actuator_gain,0.5,actuator_gain_0p5,5,2255.073988561814,495.94874158386887,2252.9630095423736,765.0208289092988,2334.8166194786527,675.7515066514334,0.8753334735180667,0.025504559629577636
a3p05,actuator_gain,0.6,actuator_gain_0p6,5,2227.665223064657,481.33936064613937,2229.5597327608457,751.0922900053474,2310.768297968928,660.7967326075263,0.8655320761556263,0.02790706396299458
a3p05,actuator_gain,0.7,actuator_gain_0p7,5,2098.5544276782603,453.7479653147717,2107.966032927753,724.3180313522327,2189.742410284748,622.7534714148252,0.8169280132586163,0.055717899514591475
a3p05,actuator_gain,0.8,actuator_gain_0p8,5,1846.2001891151206,478.92637942378303,1869.8843793222143,728.0942688496986,1954.3495218754942,630.3638316991398,0.7176835582027096,0.1115074930461124
a3p05,actuator_gain,0.9,actuator_gain_0p9,5,1450.4640064160208,480.5756884708435,1506.2370189518479,694.4095583402665,1591.5404894082083,591.4356427923844,0.5589493599281693,0.14467710764736222
a3p05,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,actuator_gain,1.1,actuator_gain_1p1,5,-367.1922953611405,287.6452524527686,-532.8587189146447,479.6299783797224,-388.8680166835668,265.3389917744792,-0.13567108703218494,0.11248167722687376
a3p05,actuator_gain,1.3,actuator_gain_1p3,5,-20.69332501753779,760.8957521492758,-344.91245997893157,1122.7064259345318,-80.90223420793795,953.1469226496475,-0.017973722631652523,0.3185079899124187
a3p05,actuator_gain,1.5,actuator_gain_1p5,5,262.30024282296927,952.9446155714654,56.54521386173019,1364.1826146036694,225.58765814892536,1228.2051023137446,0.08240204111620672,0.39922117759055364
a3p05,actuator_gain,1.7,actuator_gain_1p7,5,1202.8394473126914,976.0009199818526,1552.0472635154515,1033.5738066572626,1509.77815192541,1164.8532605504593,0.44779400105962514,0.3597356766308828
a3p05,actuator_gain,2.0,actuator_gain_2,5,1549.6779465989332,1038.5919203320323,1685.8353033641074,1247.6853281878934,1736.4947268986118,1247.3968944581416,0.5806025242997518,0.3768527614749811
a3p05,damping,0.5,damping_0p5,5,-99.92545757458697,183.4498791536173,-23.508423387911353,216.0942056728141,-86.52248400757426,300.9993009288502,-0.0315583298535629,0.059413640954234265
a3p05,damping,0.6,damping_0p6,5,224.45520781102996,199.89659482812516,418.62898173988776,400.3719968270001,340.58505765455396,355.4496849701263,0.07683274145729183,0.0610575473475005
a3p05,damping,0.7,damping_0p7,5,166.84351138269585,321.5103271406468,405.72554427458806,509.4863330411474,304.39808979009865,482.44894368902476,0.06558114236810615,0.10809977525173164
a3p05,damping,0.8,damping_0p8,5,117.1096363139291,152.25266220807805,300.07720362883083,473.9197237099149,210.97610420027178,364.8852057765806,0.03737110911396685,0.0481618228069177
a3p05,damping,0.9,damping_0p9,5,202.79448007511118,325.07059562066325,364.36351813295323,603.1555623491303,290.4788573721486,414.48938540672475,0.08160863870418769,0.11385077859632767
a3p05,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,damping,1.1,damping_1p1,5,-109.63202026267236,244.37545619711133,-61.15167178390584,242.9201410576252,-75.04352281189381,321.5426613599477,-0.04541733866147719,0.09933755395047632
a3p05,damping,1.3,damping_1p3,5,26.550608430722786,162.81303725365936,69.18277197322519,156.16788255692128,66.62417118702915,212.6374022495168,0.007760993466149078,0.055718597942774895
a3p05,damping,1.5,damping_1p5,5,123.66283717234641,210.16753732422296,306.4213526631478,338.96735114134873,230.64472061401102,262.4636884480424,0.0473810764328153,0.06998863920806857
a3p05,damping,1.7,damping_1p7,5,142.0672899564388,226.87106740228538,473.2415750876338,482.20918180493777,287.14877649325166,364.7183522239446,0.038091792223491,0.08563165284292051
a3p05,damping,2.0,damping_2,5,-6.700744037405184,118.23199395984311,21.31650724078263,220.96517254497223,29.131552745703765,200.3022264555834,0.00555118059483241,0.049349837994054686
a3p05,friction,0.5,friction_0p5,5,1585.2707758557754,428.08664764776904,2078.0005482885194,760.258223407729,1895.061006975841,650.5884873967034,0.6174211799102298,0.1501788165582048
a3p05,friction,0.6,friction_0p6,5,1224.9808025619052,256.72548115820194,1865.0551630901405,683.0618098629183,1594.6550301794523,520.6934623493393,0.4846853027852188,0.13534295503475438
a3p05,friction,0.7,friction_0p7,5,985.444356494549,207.33317467285096,1534.7598509641805,649.4214832597653,1318.1757380114382,496.00720266839437,0.39033119719993836,0.10702323778669
a3p05,friction,0.8,friction_0p8,5,514.6165220322127,112.90764610476197,986.4246120870964,514.3221732098942,734.9794018269798,301.9149266283394,0.20409680164492383,0.055930601963163754
a3p05,friction,0.9,friction_0p9,5,407.7048327426943,284.4612858055908,903.7187346586295,651.0964300025217,705.4342962411587,507.47326923853694,0.14870969022111716,0.09901389028522979
a3p05,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,friction,1.1,friction_1p1,5,-233.89077518876576,263.29761687804586,-236.40776207508466,250.49003228787305,-195.98953422578447,396.2404881640758,-0.11829032337601622,0.13130476188691967
a3p05,friction,1.3,friction_1p3,5,354.73013978163334,549.3807581268928,715.9219814373321,963.8195460761548,543.7612218354511,819.777758275395,0.09126934401492878,0.19668166587818667
a3p05,friction,1.5,friction_1p5,5,1128.9817995664284,748.2717861501612,1566.2363803985008,1131.2303787452015,1424.4865766862004,963.8945274407697,0.39387611577643616,0.2106347457118029
a3p05,friction,1.7,friction_1p7,5,1578.290982162463,791.8391367103062,1928.2071368722966,1173.1112739714258,1787.6625092318268,1025.9969509578943,0.566791076686275,0.20527064520370197
a3p05,friction,2.0,friction_2,5,1869.042073625953,966.118660229155,2230.501754320617,1362.8654123500091,2073.9135777247616,1213.4592507926654,0.6672351640220163,0.2687495100323646
a3p05,mass,0.5,mass_0p5,5,1518.4005703469788,1127.626315214632,1765.4998641362508,1192.0574566243083,1683.4664452972713,1203.4830928636943,0.5737277729296715,0.4000562237549619
a3p05,mass,0.6,mass_0p6,5,1005.664205477841,1089.472566591189,1297.1545716592598,1450.16162519328,1245.1250728111604,1380.4979988622945,0.36655340684588544,0.40007728091515166
a3p05,mass,0.7,mass_0p7,5,13.762693295921554,885.4407864616353,-206.10421547094924,1231.841057381217,-87.29557775970393,1099.6164435344463,-0.009295168359309566,0.36654211654587576
a3p05,mass,0.8,mass_0p8,5,-214.988057582176,493.0379396573063,-325.38038968182974,858.8008011296655,-282.2134953995087,539.1627159409397,-0.11271608516456019,0.2040035712383773
a3p05,mass,0.9,mass_0p9,5,-521.6542548998148,241.16156080011888,-596.9979099336391,505.92640094888,-646.9623449991692,305.69329659515654,-0.22522562785836464,0.11952876336279576
a3p05,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,mass,1.1,mass_1p1,5,1266.7730424481856,433.0747600789558,1533.9800243646455,720.5242464188933,1479.8919093742388,550.4969633539606,0.4930985146856557,0.12636084222483784
a3p05,mass,1.3,mass_1p3,5,1924.5164713728268,507.3850459208955,2059.145591496711,808.1075818581529,2020.6580239853788,626.4284701800082,0.7479304003832966,0.09352576152922529
a3p05,mass,1.5,mass_1p5,5,2150.7258196053067,508.9390482391489,2273.043086705208,736.2956159124828,2248.882407885397,600.3454646545365,0.8403580837474302,0.04434577119014051
a3p05,mass,1.7,mass_1p7,5,2212.898923938727,533.0635050966273,2328.62945488907,749.2324990850142,2305.2964865044128,629.4444125538874,0.8636511022767459,0.03691058684064822
a3p05,mass,2.0,mass_2,5,2230.8050444299924,539.3870872380106,2342.4219765833445,762.9776868002774,2320.0148606088223,638.5211888001404,0.8705233668434686,0.032547854087442235
a3p05,obs_noise,0.5,obs_noise_0p5,5,-239.5505517549472,163.07666931899885,-223.87254563993784,151.72619237717458,-213.3751815648804,157.7225933716219,-0.6665502306561776,0.44476398636976383
a3p05,obs_noise,0.6,obs_noise_0p6,5,-125.20646326586044,109.35467792300882,-85.55918844633003,107.63509093044875,-88.08175317935927,111.25295923474434,-0.34862924506638304,0.30572796233550403
a3p05,obs_noise,0.7,obs_noise_0p7,5,-87.31952707038039,59.9793892024397,-60.353538254455785,52.691168811561155,-58.97471791543531,52.75578227620677,-0.24458652085042068,0.1641194588059566
a3p05,obs_noise,0.8,obs_noise_0p8,5,-16.626492207092873,46.45001198137554,-13.652094546800845,48.65468319172721,-5.6938376095194485,52.65146866275656,-0.04828548393975568,0.1385519596493327
