baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a2p95,damping,0.6,damping_0p6,5,146.7794506804731,415.52054538982935,-49.31685073743044,337.23830218781643,33.566756011185724,394.4317106748374
vanilla,a2p95,damping,0.7,damping_0p7,5,154.761945913428,698.5742593627784,22.946843015071273,772.1422891485646,106.99454420033722,823.6618716899978
vanilla,a2p95,damping,0.8,damping_0p8,5,29.557645234072698,611.834109352329,-196.8619478034454,1093.377307105727,-41.945654841920444,782.5907405771925
vanilla,a2p95,damping,0.9,damping_0p9,5,-154.8595910013126,667.1240098620958,-711.9256545460838,828.464389529659,-371.337806705801,820.792980932272
vanilla,a2p95,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,damping,1.1,damping_1p1,5,151.9040453721007,375.5912088590085,82.42930376033522,309.5879628018532,81.05809177925221,374.3663078364423
vanilla,a2p95,damping,1.3,damping_1p3,5,79.85952221010503,518.847356426496,-110.82931465562112,411.39447446418365,-16.153608845146117,500.20801965891917
vanilla,a2p95,damping,1.5,damping_1p5,5,2.5084142719774265,684.0429685035759,-294.23923229078144,657.8297114909154,-161.96858450163336,863.2205266003009
vanilla,a2p95,damping,1.7,damping_1p7,5,83.28953765136953,291.7868492083045,-226.32219057038265,374.8100401920635,-156.86384385768574,282.36147699143925
vanilla,a2p95,damping,2.0,damping_2,5,152.95511181070657,555.4303728574451,-328.1030188706988,589.9136265360191,-33.48589900872871,672.1893062733469
vanilla,a2p95,friction,0.5,friction_0p5,5,106.83080045703727,806.1846433239717,-137.8040957870307,1460.1959461229035,3.130376628258682,1232.6609152485662
vanilla,a2p95,friction,0.6,friction_0p6,5,576.0589641932717,662.9848835538547,375.632987282287,1192.9438171344912,534.0883173638346,1053.1874603347678
vanilla,a2p95,friction,0.7,friction_0p7,5,653.3813909948618,198.6801327175928,658.5874653040408,627.1309987472297,708.3758559504444,417.6240463247369
vanilla,a2p95,friction,0.8,friction_0p8,5,762.1544179440027,307.01988954189574,874.278766335281,406.6105188200117,852.638253620323,342.6465808011842
vanilla,a2p95,friction,0.9,friction_0p9,5,488.5100913600233,398.51277149097376,485.4222307604259,691.7520799541413,557.7818052310057,615.8758156266334
vanilla,a2p95,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,friction,1.1,friction_1p1,5,89.30881687827915,615.8344202293085,105.57871722910008,1148.9599198430128,212.0218595533823,858.1520148767664
vanilla,a2p95,friction,1.3,friction_1p3,5,138.37096902878724,1109.896795363989,-358.7128416215149,1565.7407411728987,-41.34686213403366,1316.4640854753554
vanilla,a2p95,friction,1.5,friction_1p5,5,570.051994891974,1323.7329991787096,518.3528681859896,1892.0308642857347,559.4012217186935,1669.5872331724947
vanilla,a2p95,friction,1.7,friction_1p7,5,1385.5182551882613,1242.8066810976395,1446.7755931095064,1790.0605453281894,1506.5225726980239,1591.4082413452127
vanilla,a2p95,friction,2.0,friction_2,5,478.1257391956565,1457.23910994048,104.12590867609734,2017.1586491064063,273.7129940819558,1817.845009045632
vanilla,a2p95,mass,0.5,mass_0p5,5,-307.717421380776,719.840119103734,-673.7338541705861,1180.6883609088884,-512.0029516737036,1018.352164591197
vanilla,a2p95,mass,0.6,mass_0p6,5,-354.20601315402223,468.994267059461,-752.1763360001714,594.1047647438692,-503.1337195818302,605.2978375105903
vanilla,a2p95,mass,0.7,mass_0p7,5,-213.214281130188,505.9901394107161,-387.2667230340013,860.52244244412,-369.3167571321742,737.1047063815105
vanilla,a2p95,mass,0.8,mass_0p8,5,-161.10873698760923,341.0596602207998,-441.09085620234583,493.09037175439045,-392.0064844609607,463.79117641987824
vanilla,a2p95,mass,0.9,mass_0p9,5,-353.37673381281337,543.3308920268041,-708.3208801577903,798.9768154703421,-569.0062398106535,709.0802688619947
vanilla,a2p95,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,mass,1.1,mass_1p1,5,-91.31392914455219,227.5442866454196,12.927433807031548,445.96673334816944,-104.35748706349622,332.87317234599095
vanilla,a2p95,mass,1.3,mass_1p3,5,-445.1407680311201,312.3785860916501,-819.6133122626449,628.9041497191378,-719.7479309552491,496.0321735387827
vanilla,a2p95,mass,1.5,mass_1p5,5,-468.52177432569454,371.5782703286599,-534.4738555477309,610.2208066212307,-592.3648972459781,504.6595471024387
vanilla,a2p95,mass,1.7,mass_1p7,5,-344.78484939664384,604.9360511753727,-539.4925336917642,1000.420137296405,-463.46190025555353,831.5002074758012
vanilla,a2p95,mass,2.0,mass_2,5,-473.87287299469716,675.8698186882615,-776.3580295942618,753.2871414590576,-763.9690383487476,807.7801032464973
vanilla,a2p95,obs_noise,0.5,obs_noise_0p5,5,61.29772225035252,78.40992227161799,72.1672087920946,87.62855181817268,74.9593670492158,87.81398016639349
vanilla,a2p95,obs_noise,0.6,obs_noise_0p6,5,68.59241554043999,96.1251251553179,98.67815057464429,79.0871999975118,95.2325211721928,87.93048070774938
vanilla,a2p95,obs_noise,0.7,obs_noise_0p7,5,-5.956756078140631,32.29605526002797,53.89990724096283,51.537591166271035,34.427255939909614,44.87880666086601
vanilla,a2p95,obs_noise,0.8,obs_noise_0p8,5,-21.769251557185783,19.407227986472982,18.30378916710215,26.330243676345425,1.2099826744469055,23.976894497073552
vanilla,a2p95,obs_noise,0.9,obs_noise_0p9,5,-12.14317834766383,38.98423168208451,9.542678314398994,27.67655193132459,2.4283051847118147,26.92902549977187
vanilla,a2p95,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,obs_noise,1.1,obs_noise_1p1,5,-19.77347809441533,53.295746157474944,-5.540130267306585,58.37157676035409,-6.285118893007132,66.75859370421334
vanilla,a2p95,obs_noise,1.3,obs_noise_1p3,5,-22.68664122983497,42.26457564872793,-8.611402754846926,40.41177561579573,-3.556110416666036,40.86685846111565
vanilla,a2p95,obs_noise,1.5,obs_noise_1p5,5,-29.426573366583774,80.27961278110192,-1.7678080927605664,75.24613181390305,-11.963215923778659,93.34272238232269
vanilla,a2p95,obs_noise,1.7,obs_noise_1p7,5,-58.622121596495084,91.22875370485933,-82.74631966825918,140.1696311804782,-66.51448154637558,126.63642262762289
vanilla,a2p95,obs_noise,2.0,obs_noise_2,5,-73.08568191306321,118.92948083780973,-100.19833514271845,160.6881962288362,-86.96407090274305,155.06731595238128
vanilla,a2p95,reward_noise,0.5,reward_noise_0p5,5,-244.92401475455912,536.1146742273935,24.969200753830638,1012.9149483228168,-132.55956320704422,737.5745428052129
vanilla,a2p95,reward_noise,0.6,reward_noise_0p6,5,-72.71870661711746,329.0097326456407,-63.24845094404882,892.2481274467519,-13.943804458785735,622.0620416038544
vanilla,a2p95,reward_noise,0.7,reward_noise_0p7,5,-158.9116951878064,523.9038368173152,-157.1948493830812,1085.0566703895042,-156.60118523487145,847.8821398743997
vanilla,a2p95,reward_noise,0.8,reward_noise_0p8,5,-9.482803133193693,297.31639251369023,-111.71276314607572,716.8259824752017,-17.98966521795783,521.992404391779
vanilla,a2p95,reward_noise,0.9,reward_noise_0p9,5,-412.8534305496572,572.8741725217286,-337.30443055109146,1283.7694990126035,-391.30832741118786,891.1155201655462
vanilla,a2p95,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,reward_noise,1.1,reward_noise_1p1,5,-221.11755974564295,259.4250392250847,-315.5654756005165,576.6560583202947,-169.12833340345088,386.36267383992123
vanilla,a2p95,reward_noise,1.3,reward_noise_1p3,5,-350.5592563410064,552.9186655579538,-512.3688541859987,1217.449912623155,-526.2212327478653,942.4423446728707
vanilla,a2p95,reward_noise,1.5,reward_noise_1p5,5,49.046814472273034,373.2508487289825,82.52565396226855,1007.4412785802012,155.5754608709767,624.7869358386197
vanilla,a2p95,reward_noise,1.7,reward_noise_1p7,5,433.89717972136566,468.967897058164,877.3057240395119,1014.6898129382553,716.8717838218918,711.2702340210508
vanilla,a2p95,reward_noise,2.0,reward_noise_2,5,-158.36239068380806,439.7917779232471,-348.3403199153898,890.4407545335795,-126.55286240220407,574.0073122277792
vanilla,a3p00,actuator_bias,0.5,actuator_bias_0p5,5,28.209952464556316,208.87481001362778,43.03014207206056,331.2322341079239,92.3403884270875,321.8642007824709
vanilla,a3p00,actuator_bias,0.6,actuator_bias_0p6,5,-58.07574098585606,403.4305543524718,122.32394077264289,327.76728939370696,8.347572409130725,549.203907048964
vanilla,a3p00,actuator_bias,0.7,actuator_bias_0p7,5,-396.1268934007086,217.87512721786558,-438.1489841827771,720.1674295104445,-391.131337205529,444.94145107919127
vanilla,a3p00,actuator_bias,0.8,actuator_bias_0p8,5,-258.5009770335781,173.25657075465338,-370.225498848942,338.4960525645791,-414.27726375412965,223.91135963348705
vanilla,a3p00,actuator_bias,0.9,actuator_bias_0p9,5,-108.01540560002782,366.82581363346935,-141.79237620677904,180.82529091305946,-93.1550552887405,446.6395657343379
vanilla,a3p00,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,actuator_bias,1.1,actuator_bias_1p1,5,-115.0494922848064,404.97541019185576,48.50022344879089,388.3401019150154,-44.91828696572952,452.49698945752044
vanilla,a3p00,actuator_bias,1.3,actuator_bias_1p3,5,-263.31703777991675,392.7422229817058,-163.10324408009032,493.72402130672674,-224.78175552195472,468.7439953959734
vanilla,a3p00,actuator_bias,1.5,actuator_bias_1p5,5,-249.52049507457417,364.73053483510216,-148.55030308017052,539.033992450375,-268.3148621383085,475.74136910589505
vanilla,a3p00,actuator_bias,1.7,actuator_bias_1p7,5,-285.9784329024121,130.20232977100153,-308.82217108052555,429.2728117765837,-347.92814934513694,145.04671397103806
vanilla,a3p00,actuator_bias,2.0,actuator_bias_2,5,-359.5019182240341,281.28491508936736,-149.42378639546104,411.1318544372102,-354.0465398285441,353.18926909210336
vanilla,a3p00,actuator_gain,0.5,actuator_gain_0p5,5,-58.94078208170731,513.4953633584347,34.71617266480598,911.8138674049666,-51.13145171299129,828.9346440331404
vanilla,a3p00,actuator_gain,0.6,actuator_gain_0p6,5,-90.90863947546923,748.7311995640376,226.61770991939943,1299.8321115873127,-5.456043105014123,1152.04661870822
vanilla,a3p00,actuator_gain,0.7,actuator_gain_0p7,5,-495.8527478898483,477.8274690658915,-485.63796064242877,1090.3034377935044,-547.1425139116326,864.2671729579323
vanilla,a3p00,actuator_gain,0.8,actuator_gain_0p8,5,-350.5656417895452,452.35087650346935,-203.45720822258198,1040.936323343561,-324.2202442351549,851.4832623516795
vanilla,a3p00,actuator_gain,0.9,actuator_gain_0p9,5,-327.19198608718744,346.54312852901825,-118.64758483057794,357.7587959482927,-266.4715103313135,431.9927672791935
vanilla,a3p00,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,actuator_gain,1.1,actuator_gain_1p1,5,-375.87031900852645,587.5643074186437,-463.18256564570794,1197.0750244256908,-451.9462574300413,1066.055051645114
vanilla,a3p00,actuator_gain,1.3,actuator_gain_1p3,5,-251.79008313209752,281.2974091423435,-286.64715617790097,342.44601716741283,-286.6427034399462,272.72911360936945
vanilla,a3p00,actuator_gain,1.5,actuator_gain_1p5,5,-210.91727927115545,430.64521154901126,-162.11842122834827,1017.7356011248344,-176.88920968738313,843.5346085224041
vanilla,a3p00,actuator_gain,1.7,actuator_gain_1p7,5,-376.69373376111,519.5841855898993,-174.86809066785105,748.606218590651,-323.23338508727267,718.3393598265734
vanilla,a3p00,actuator_gain,2.0,actuator_gain_2,5,-458.3798973410344,382.197199501862,-616.9841471375736,717.0895182149638,-625.1297545393513,605.7336757374519
vanilla,a3p00,damping,0.5,damping_0p5,5,278.7732633605392,290.35634811364,-80.17077323215672,391.01894239875105,104.20773123745934,392.68709394325884
vanilla,a3p00,damping,0.6,damping_0p6,5,42.277398415847436,419.3353922263042,-480.9671194099195,898.9714586029255,-238.58921630316567,608.0774185563826
vanilla,a3p00,damping,0.7,damping_0p7,5,517.5395368039341,355.8403913460318,259.5037007286884,566.9625255881349,463.83633870682263,379.4705411105659
vanilla,a3p00,damping,0.8,damping_0p8,5,49.90682075636878,622.0915196905039,-261.3286747207329,971.2138667183799,-77.99885231450621,820.9952418334566
vanilla,a3p00,damping,0.9,damping_0p9,5,21.37805206006474,385.3874293369744,-355.88357261517956,528.4040250162848,-160.15716822894083,400.07699027645765
vanilla,a3p00,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,damping,1.1,damping_1p1,5,46.425070971193236,281.63767310683215,-324.82987797320595,239.3631854741863,-121.58886898225724,238.11353943129927
vanilla,a3p00,damping,1.3,damping_1p3,5,105.05620026237693,574.1467034200008,-346.82825539980433,916.2551878928061,-153.13747797145788,757.0665323069218
vanilla,a3p00,damping,1.5,damping_1p5,5,33.21193414048976,435.28540706192035,-328.28050392314464,389.32667003446727,-211.5703184143572,460.5754173156486
vanilla,a3p00,damping,1.7,damping_1p7,5,-18.680457748269326,526.2262540172183,-495.7893834620628,654.9617946179071,-334.31109956615876,594.7549032817626
vanilla,a3p00,damping,2.0,damping_2,5,156.35327997927433,342.233209529409,-260.73235963581135,692.3385562161593,-21.54875273935736,401.83799958529596
vanilla,a3p00,friction,0.5,friction_0p5,5,-270.5347139556639,639.2103975254689,-123.75324620726732,1053.2079073035943,-148.9209868027608,964.5384938097114
vanilla,a3p00,friction,0.6,friction_0p6,5,-48.53397708643975,600.9461062011397,72.9821204252572,1086.758850762828,85.36647672135545,981.6764700856708
vanilla,a3p00,friction,0.7,friction_0p7,5,-71.8497656517321,1003.8415114227948,109.91734622236932,1246.9492443749598,43.80571377354791,1148.8541917486343
vanilla,a3p00,friction,0.8,friction_0p8,5,72.07137649059025,481.41882288713754,-214.91919935190748,934.7815966462027,-92.22803091805467,748.572643348985
vanilla,a3p00,friction,0.9,friction_0p9,5,14.096178949948944,661.6996632750909,195.29310746026152,750.5324701751854,105.50941582745604,782.6531535912627
vanilla,a3p00,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,friction,1.1,friction_1p1,5,36.13210819768015,1013.9600531907544,310.70307932906474,1703.2624208025818,256.5123899749624,1520.9222087832522
vanilla,a3p00,friction,1.3,friction_1p3,5,44.525487743780744,1365.9461808116248,154.74058478098732,1971.9517219389054,111.4755684248928,1729.5767625487097
vanilla,a3p00,friction,1.5,friction_1p5,5,451.9486630224915,1457.0040205804648,722.2349400594807,2112.569540815992,581.7343705907265,1820.3748496170429
vanilla,a3p00,friction,1.7,friction_1p7,5,893.9735917823837,1522.7438815173184,1253.5256774949817,2311.26614687163,1133.1199014171966,2039.5919475908
vanilla,a3p00,friction,2.0,friction_2,5,1048.204347688109,1646.4135001486657,1075.921346305348,2114.437553811944,1091.3246265264218,1979.1579300322828
vanilla,a3p00,mass,0.5,mass_0p5,5,-190.68863608438636,434.8100766954993,-138.03996497990192,506.535793700434,-148.65828443692453,552.0843792828533
vanilla,a3p00,mass,0.6,mass_0p6,5,-148.96655305780183,476.03035817010993,-558.8488394357022,890.9556880883031,-209.91974972568272,809.1989942603158
vanilla,a3p00,mass,0.7,mass_0p7,5,-265.40236450471184,377.36302375925777,-398.98465607644385,830.8881188454864,-323.0249134069424,686.2675073622734
vanilla,a3p00,mass,0.8,mass_0p8,5,-591.9598898033258,349.58120838452874,-921.6399303095044,1004.277132606294,-813.9058781002284,673.523210511457
vanilla,a3p00,mass,0.9,mass_0p9,5,-221.2557890249051,438.15457904674656,-347.3748510005845,955.3966611667219,-231.73459564809878,734.2219639373847
vanilla,a3p00,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,mass,1.1,mass_1p1,5,-290.56170620968743,300.0596326289214,-283.90171898466826,320.49846145331543,-270.26213234778726,347.59542546341027
vanilla,a3p00,mass,1.3,mass_1p3,5,-458.09200611103915,314.66630461293835,-716.6515795181257,876.0718600878964,-555.7128256229489,518.488734156425
vanilla,a3p00,mass,1.5,mass_1p5,5,-468.0501151734152,381.95931639958826,-514.4787393861682,713.3462714974006,-545.7961622154336,555.1052447671699
vanilla,a3p00,mass,1.7,mass_1p7,5,-400.5016202046703,413.8831808310385,-395.49355870536874,870.7345428960103,-428.95895216932985,717.5247879302786
vanilla,a3p00,mass,2.0,mass_2,5,-606.2173888281042,286.5331994739326,-792.1177894620287,1145.1212108386685,-749.2403669930198,704.7750522533049
vanilla,a3p00,obs_noise,0.5,obs_noise_0p5,5,92.93850530777398,139.32033835874705,101.62412508043037,88.79802521321805,109.31402937419007,113.55318401977824
vanilla,a3p00,obs_noise,0.6,obs_noise_0p6,5,42.11521835492554,57.753860117053776,25.90850416615125,38.90031476463554,39.97844660184321,39.65998303172841
vanilla,a3p00,obs_noise,0.7,obs_noise_0p7,5,66.10478842931174,58.627840593682734,26.97613927859826,37.90785319859484,37.805009462092606,48.21444029685915
vanilla,a3p00,obs_noise,0.8,obs_noise_0p8,5,37.317400264212196,33.834238997616374,16.853766740248965,32.06726530360442,34.07976301881155,37.44472919425821
vanilla,a3p00,obs_noise,0.9,obs_noise_0p9,5,45.32832409817648,18.504648147412603,18.631917439833046,31.928419193786418,34.41909385100431,14.034794852536983
vanilla,a3p00,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,obs_noise,1.1,obs_noise_1p1,5,16.209950048182996,41.31421064791593,-2.3943846588811084,60.619486346128845,10.578385949505606,42.5707488699212
vanilla,a3p00,obs_noise,1.3,obs_noise_1p3,5,-16.659156699159706,55.233284466191556,-30.661102811553725,46.19156505705776,-19.46127545477796,47.839226537377996
vanilla,a3p00,obs_noise,1.5,obs_noise_1p5,5,6.217925930715381,79.83583394021322,-24.734125450568207,92.0625865554236,-12.115259496264992,97.8792046914848
vanilla,a3p00,obs_noise,1.7,obs_noise_1p7,5,-0.0166039075813444,87.51900535489605,-72.18299020460807,128.50978103549943,-43.62128152710869,104.30728758195676
vanilla,a3p00,obs_noise,2.0,obs_noise_2,5,-18.41536379573599,101.58156691831074,-65.94741787151222,167.03269134938947,-46.734897905421874,150.50336880422742
vanilla,a3p00,reward_noise,0.5,reward_noise_0p5,5,-46.20323467191715,243.51467713927713,94.39432432569251,391.3143544419122,79.10839208866682,281.31962485343143
vanilla,a3p00,reward_noise,0.6,reward_noise_0p6,5,129.76311569744698,267.121745349427,18.806257128828385,348.83231710302283,134.68940694109665,292.9079987128554
vanilla,a3p00,reward_noise,0.7,reward_noise_0p7,5,-163.06368998914726,684.4327112546289,-207.21662727343363,863.5325143443846,-135.83071413703365,882.4871480742453
vanilla,a3p00,reward_noise,0.8,reward_noise_0p8,5,75.27937184695944,496.0100208550574,-75.0950371595241,254.0789160677337,87.05999278635618,446.1432651858159
vanilla,a3p00,reward_noise,0.9,reward_noise_0p9,5,30.03826039276023,784.9483327000414,264.713892399669,1033.5140539694507,139.91462376797259,910.8135964914646
vanilla,a3p00,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,reward_noise,1.1,reward_noise_1p1,5,-133.75147775210576,265.5988486207756,-238.0915887814152,197.6477302388088,-112.4585400572968,263.7092725278666
vanilla,a3p00,reward_noise,1.3,reward_noise_1p3,5,-270.7793196568857,354.1361352344262,-328.0332162508377,872.9933096562123,-412.2342745193995,710.4830928551406
vanilla,a3p00,reward_noise,1.5,reward_noise_1p5,5,-80.88420014995253,475.2775967559253,-116.02298571767247,942.422797701104,-140.38722786138118,801.7896468526756
vanilla,a3p00,reward_noise,1.7,reward_noise_1p7,5,250.3444842976906,452.49426593303025,414.4884588053143,767.5090003376474,420.7168472836589,537.1619896464485
vanilla,a3p00,reward_noise,2.0,reward_noise_2,5,-57.59598762713149,362.2868257404074,-283.6219449019189,881.394200308416,6.717452275372852,608.7267438378136
vanilla,a3p05,actuator_bias,0.5,actuator_bias_0p5,5,69.23779716961603,342.0245246513828,-38.7502904635096,529.3095300205237,163.1567423712623,435.2920066883013
vanilla,a3p05,actuator_bias,0.6,actuator_bias_0p6,5,116.4246635165011,225.83946227945793,102.81463485470431,339.15216608097205,186.48697073617672,247.19072533901902
vanilla,a3p05,actuator_bias,0.7,actuator_bias_0p7,5,-191.98630218060094,297.79289982355306,-150.26766197686743,464.07945059732094,-90.30510290709576,433.9357226903492
vanilla,a3p05,actuator_bias,0.8,actuator_bias_0p8,5,161.13201981924763,230.52693259535383,229.64986390147834,195.02905135321063,199.60324149649628,251.68490341413482
vanilla,a3p05,actuator_bias,0.9,actuator_bias_0p9,5,32.24353649264244,430.5680729234129,-50.89169949225152,243.6970121202532,82.64000060670728,494.4189173885643
vanilla,a3p05,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,actuator_bias,1.1,actuator_bias_1p1,5,-116.60766218338476,575.6708655943964,-91.75486742391186,549.1526791483253,-101.5081924600619,666.7597495104274
vanilla,a3p05,actuator_bias,1.3,actuator_bias_1p3,5,-110.1956247538133,593.3066680525454,-182.7494127539268,840.4903145049266,-0.32364477159917443,773.9602704167215
vanilla,a3p05,actuator_bias,1.5,actuator_bias_1p5,5,-105.97172179951554,583.2922591026063,-253.96169672346105,638.0357391951567,-80.36754448396468,667.3162459664261
vanilla,a3p05,actuator_bias,1.7,actuator_bias_1p7,5,-149.48563815624897,355.8118766757833,-310.6295330699692,738.0764880819348,-197.07147260808773,404.08095746657233
vanilla,a3p05,actuator_bias,2.0,actuator_bias_2,5,-57.986494878038,593.808172717059,126.72137952717158,955.9364580861736,98.4465403060311,842.3948090453205
vanilla,a3p05,actuator_gain,0.5,actuator_gain_0p5,5,-66.03891625631691,583.0691150965366,-18.822259102217593,917.0989991079463,-87.4441313201432,885.8158386900418
vanilla,a3p05,actuator_gain,0.6,actuator_gain_0p6,5,56.89705005808473,388.78951316000155,110.04572555050531,704.0019721759337,59.187506477496484,601.0566539835811
vanilla,a3p05,actuator_gain,0.7,actuator_gain_0p7,5,-305.3304626842522,671.4243916119932,-319.8957138930691,924.9147465425988,-352.5989093036145,865.8936550913508
vanilla,a3p05,actuator_gain,0.8,actuator_gain_0p8,5,-238.33401935415586,632.2553909411679,-482.05466673279716,1034.0942880989849,-357.42331611198205,930.3529464568276
vanilla,a3p05,actuator_gain,0.9,actuator_gain_0p9,5,-18.423951828251393,337.6765685531978,189.26185052948534,276.427663456004,74.67153416994233,301.17767955477217
vanilla,a3p05,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,actuator_gain,1.1,actuator_gain_1p1,5,-349.21131436813175,603.5210816402302,-529.9168985136091,937.7494897740255,-410.7270805408572,969.5191418098284
vanilla,a3p05,actuator_gain,1.3,actuator_gain_1p3,5,-267.5478486821736,387.9569318552991,-433.2733529276675,477.10680343970296,-371.097337774233,436.9333520034596
vanilla,a3p05,actuator_gain,1.5,actuator_gain_1p5,5,-180.82573798967874,483.51148383222295,-239.98598113485363,711.0826246928873,-145.60553635573177,660.3667743772855
vanilla,a3p05,actuator_gain,1.7,actuator_gain_1p7,5,-472.4744234930489,649.0281845875407,-649.7234476488233,1042.9453599985716,-552.8652200630349,951.1900174686318
vanilla,a3p05,actuator_gain,2.0,actuator_gain_2,5,-378.9609741349503,549.0751724612483,-672.8591294666908,865.0931243497882,-551.4318671971463,755.861585868432
vanilla,a3p05,damping,0.5,damping_0p5,5,333.64279401578165,303.21734636245907,109.89873520429902,457.22442696336515,215.8087065604776,447.0499917600916
vanilla,a3p05,damping,0.6,damping_0p6,5,-46.068993733141,325.05339308784966,-421.3665459607206,370.3372770131377,-291.47105380536607,344.22821734755837
vanilla,a3p05,damping,0.7,damping_0p7,5,111.1958417169194,281.67215514478664,-199.59660791548725,591.2272610476117,-74.98221153878266,486.54046177586815
vanilla,a3p05,damping,0.8,damping_0p8,5,81.72171868447417,442.55018563575936,-77.58703613520102,999.9239882969091,-12.564660866385793,732.6202124258277
vanilla,a3p05,damping,0.9,damping_0p9,5,-143.29342300842845,541.2769286037993,-569.661630015019,725.1831679484592,-360.1199588655735,672.174517931811
vanilla,a3p05,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,damping,1.1,damping_1p1,5,318.63157192600346,278.45552281389365,138.43363055591126,257.30412791676775,209.9963112700122,235.33564305439737
vanilla,a3p05,damping,1.3,damping_1p3,5,221.6184436788485,320.74488994656866,32.246208340403925,333.53703204726736,82.44838554894072,262.34227173848944
vanilla,a3p05,damping,1.5,damping_1p5,5,-1.9934744513629084,303.649648068283,-377.6976197209674,521.3727462299705,-289.42151610396843,431.77034839546644
vanilla,a3p05,damping,1.7,damping_1p7,5,150.1323684430311,161.6302615361752,-205.79635076529757,417.90839926053474,-55.8299459843975,216.98783001717047
vanilla,a3p05,damping,2.0,damping_2,5,421.04268978545105,299.7485947242057,248.00126967257415,489.5612459406189,335.2512045702212,348.54025821500437
vanilla,a3p05,friction,0.5,friction_0p5,5,362.601854824123,699.0930947458224,254.4838610353194,1452.5693282698921,349.58808154335594,1226.4506421696312
vanilla,a3p05,friction,0.6,friction_0p6,5,503.5356665916112,667.8493867845276,327.28960799306935,1366.5525228625045,480.78838802626467,1152.8759572832003
vanilla,a3p05,friction,0.7,friction_0p7,5,322.51965943849524,604.7118337170409,199.71162538241873,960.7871441053356,260.6480860659931,765.5474045675744
vanilla,a3p05,friction,0.8,friction_0p8,5,492.6263052382027,257.28852936958145,348.9944979484286,602.7179935442005,483.85819914844035,355.49331377810347
vanilla,a3p05,friction,0.9,friction_0p9,5,38.003654520782675,669.7336161547267,-310.6355226101693,1321.3463301686313,-117.28066063321248,1119.9123393401712
vanilla,a3p05,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,friction,1.1,friction_1p1,5,187.02483766315973,737.5789365934439,308.9930734788763,1290.9459039075766,234.05883093213365,1021.7565940424184
vanilla,a3p05,friction,1.3,friction_1p3,5,-5.489395717330945,1183.0792031472902,-228.10000721374007,1563.1585257595873,-87.60610237776432,1400.9771780522212
vanilla,a3p05,friction,1.5,friction_1p5,5,154.62697934740245,1062.0569441821629,86.6662978142671,1799.4694466429323,82.39886110844691,1502.0497299450212
vanilla,a3p05,friction,1.7,friction_1p7,5,413.14199066972907,1260.2039361991183,347.7102338735737,2003.6336409041292,435.44597510114926,1780.6193389038388
vanilla,a3p05,friction,2.0,friction_2,5,513.5076920583476,1609.0636594457317,351.1114631773033,2372.198347640544,449.4576788410536,2106.8877971665393
vanilla,a3p05,mass,0.5,mass_0p5,5,202.59191300262705,449.1752176254682,273.85446658646185,854.57356792542,269.79386956073404,746.6233828128655
vanilla,a3p05,mass,0.6,mass_0p6,5,-44.35236279791843,612.3823081455514,-305.19113772019347,1011.5890840809194,-135.76708290433012,909.941216480933
vanilla,a3p05,mass,0.7,mass_0p7,5,-70.5725043907079,701.5561382892879,-14.978802511833601,884.6448099576183,-17.02420374328567,832.0812606370711
vanilla,a3p05,mass,0.8,mass_0p8,5,-142.82416955430722,679.9959776153045,-85.73685169369283,1019.9286993141764,-169.0326096420875,915.5830442080369
vanilla,a3p05,mass,0.9,mass_0p9,5,-314.3139659299993,519.9898426700483,-432.09089853628956,821.593015197404,-437.29863919738017,634.003085624645
vanilla,a3p05,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
