baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a3p20,friction_mass,0.7,friction_mass_0p7,5,173.4453971809615,781.775502323652,597.6328999211206,977.11918049368,467.13905369273596,892.4773829999692
vanilla,a3p20,friction_mass,0.8,friction_mass_0p8,5,349.0596444421706,722.2757363007414,949.220405096799,688.0075711965357,704.0003038491982,768.7137703933923
vanilla,a3p20,friction_mass,0.9,friction_mass_0p9,5,110.21868375719578,689.4820472890422,497.9997402986057,841.7825794774794,347.0313624094436,793.4844369938388
vanilla,a3p20,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,friction_mass,1.1,friction_mass_1p1,5,-227.67899650928194,506.18468851598095,-297.00226866580067,885.4876577279352,-292.73667213697723,609.001879906138
vanilla,a3p20,friction_mass,1.3,friction_mass_1p3,5,88.46307938367053,1184.9298766105533,626.3611288086365,1494.378515090451,288.6835567006135,1419.3692727310984
vanilla,a3p20,friction_mass,1.5,friction_mass_1p5,5,504.1933951226389,1292.699538479968,1048.4578600087164,1216.166117518984,795.7243027606598,1316.4406697400523
vanilla,a3p20,friction_mass_damping,0.7,friction_mass_damping_0p7,5,128.63748194606728,518.9766063071755,477.8725231449571,1038.6315281158502,427.405805844136,811.6971068097947
vanilla,a3p20,friction_mass_damping,0.8,friction_mass_damping_0p8,5,373.002735880233,779.5580758845556,838.4655559745943,1279.154407892745,731.4697615233551,1034.4007967522234
vanilla,a3p20,friction_mass_damping,0.9,friction_mass_damping_0p9,5,121.94911404405568,384.2310878415852,403.3812552454659,437.176458727772,194.0758441842835,446.85479433598294
vanilla,a3p20,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,friction_mass_damping,1.1,friction_mass_damping_1p1,5,-28.558739751162328,237.01892107538794,-142.2842374729768,640.8320720533337,-18.878790987513867,412.4119054599375
vanilla,a3p20,friction_mass_damping,1.3,friction_mass_damping_1p3,5,97.53021514990787,1345.9822325581615,235.49944959574736,1482.5146940032093,200.05934119275133,1477.1516080003623
vanilla,a3p20,friction_mass_damping,1.5,friction_mass_damping_1p5,5,738.0927684089595,974.8176087521834,1023.2105771509293,840.737180060839,961.0723690321516,901.5077063422441
vanilla,a3p20,mass_damping,0.7,mass_damping_0p7,5,279.0095027777364,378.62132279340193,386.27675866210706,683.0926761863991,346.5243495899209,561.1681131763708
vanilla,a3p20,mass_damping,0.8,mass_damping_0p8,5,138.05023425887921,369.10458410385434,248.90772925810197,383.7503851154251,181.64001435497119,565.5979293460432
vanilla,a3p20,mass_damping,0.9,mass_damping_0p9,5,229.31716738740224,389.51575425737263,560.9599323265808,613.0971360549335,282.7438089287968,575.3900467662786
vanilla,a3p20,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,mass_damping,1.1,mass_damping_1p1,5,222.32845854782894,189.16652798963398,359.8175098046212,213.46041101722648,312.9180407746903,211.1827302235217
vanilla,a3p20,mass_damping,1.3,mass_damping_1p3,5,233.1740469309844,367.0279761627722,397.13476283555394,514.3895896020515,288.8825822722025,584.1438325268422
vanilla,a3p20,mass_damping,1.5,mass_damping_1p5,5,67.65921327634835,157.97521458487378,98.90432351044767,163.52169850703734,98.91944139402162,194.8580072564142
vanilla,a3p50,friction_damping,0.7,friction_damping_0p7,5,552.9724176888166,492.9311135933808,1167.316533890506,949.1512878939641,1096.7611690440265,792.1727354741325
vanilla,a3p50,friction_damping,0.8,friction_damping_0p8,5,256.33181679656855,312.09633454843447,890.3470057778744,601.7279821971509,591.9209032959741,419.9781494618887
vanilla,a3p50,friction_damping,0.9,friction_damping_0p9,5,304.5940571556909,620.494342626746,765.5208183261333,950.9674396931541,632.303216132765,852.3901254617872
vanilla,a3p50,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,friction_damping,1.1,friction_damping_1p1,5,-334.5571820371496,854.1833208484891,-183.37746806768882,1257.6002918077993,-211.56845039396438,1212.8028853387646
vanilla,a3p50,friction_damping,1.3,friction_damping_1p3,5,-431.8034958855489,541.2614295501639,-243.96730982819295,572.7443254508969,-332.34387047250976,591.3579661208064
vanilla,a3p50,friction_damping,1.5,friction_damping_1p5,5,-5.968887101753194,528.448634285047,323.76043578187114,741.528922742745,287.93669048687326,657.2616750479481
vanilla,a3p50,friction_mass,0.7,friction_mass_0p7,5,432.4586733975742,424.19934402744735,845.2227363366743,437.3749435999575,739.6933850102517,480.2670524977919
vanilla,a3p50,friction_mass,0.8,friction_mass_0p8,5,442.37227412749127,370.1282796744909,961.4059075769161,620.7211182236229,746.0788346329579,408.3230316894769
vanilla,a3p50,friction_mass,0.9,friction_mass_0p9,5,485.12829926972745,351.12652935365435,628.733518916487,580.6447595254751,507.5067650222625,389.3736868040497
vanilla,a3p50,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,friction_mass,1.1,friction_mass_1p1,5,-407.4863315701762,424.83902380239624,-530.9258128187493,764.2365394505222,-541.7189977944489,518.2512960622225
vanilla,a3p50,friction_mass,1.3,friction_mass_1p3,5,-209.40285880955267,718.3902466781344,128.21652904583866,930.2442027619875,-126.93029838193084,803.0500702986624
vanilla,a3p50,friction_mass,1.5,friction_mass_1p5,5,-260.8705708881641,560.9539939419681,31.25434045883951,471.92118253050216,-219.21087128157114,583.9864584487043
vanilla,a3p50,friction_mass_damping,0.7,friction_mass_damping_0p7,5,527.3046700702962,587.7598342443454,1251.1906651619067,981.7734877865096,1082.5342891443076,787.3115038268527
vanilla,a3p50,friction_mass_damping,0.8,friction_mass_damping_0p8,5,343.12554047255094,725.2632283967449,920.4222014536829,1009.3040742911146,814.9445434813554,829.6019203493834
vanilla,a3p50,friction_mass_damping,0.9,friction_mass_damping_0p9,5,279.9545394105161,312.7298081770462,574.6713981307632,584.774184790069,464.18919898642855,527.0907526827012
vanilla,a3p50,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,friction_mass_damping,1.1,friction_mass_damping_1p1,5,-118.74546140957996,565.0815383502638,-256.5977172450107,665.5099800141156,-94.84097975766335,591.7243230086947
vanilla,a3p50,friction_mass_damping,1.3,friction_mass_damping_1p3,5,-368.03962035903743,830.8882592141503,-67.71733569945395,909.5711640045367,-186.40634957954816,830.8540721920524
vanilla,a3p50,friction_mass_damping,1.5,friction_mass_damping_1p5,5,6.1593165899985705,616.1797500932691,347.1547469389985,892.972207239344,241.70658170768212,733.1787542222877
vanilla,a3p50,mass_damping,0.7,mass_damping_0p7,5,341.4365977956985,526.6347813644721,704.9656953471018,844.6237032476212,643.8198327303695,767.2029392180171
vanilla,a3p50,mass_damping,0.8,mass_damping_0p8,5,147.70677429549178,508.3348820138888,477.41732206366396,413.08242203214206,384.5800406524576,461.5267542193203
vanilla,a3p50,mass_damping,0.9,mass_damping_0p9,5,251.1243356438716,639.3198883770817,740.6429908238913,916.5459950308374,526.7817113026194,810.0297214124137
vanilla,a3p50,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,mass_damping,1.1,mass_damping_1p1,5,331.52602071608305,374.36998503827226,671.1595029732246,697.0884754201435,596.7556574341404,528.386541107436
vanilla,a3p50,mass_damping,1.3,mass_damping_1p3,5,184.99195484090063,587.7249679459617,614.0354433843589,703.3783912762178,485.62188693618884,677.244287735671
vanilla,a3p50,mass_damping,1.5,mass_damping_1p5,5,103.4166018155698,486.9187248244453,349.24842593009555,628.1281004645392,364.1452759976164,597.0562699459172
vanilla,a3p70,friction_damping,0.7,friction_damping_0p7,5,452.762978262285,470.61219667699714,834.5396186069289,819.7750010615879,695.9334367474728,671.3698413619776
vanilla,a3p70,friction_damping,0.8,friction_damping_0p8,5,286.8340770360679,368.01460071829496,704.8633556052624,614.8064665581777,436.42977081450147,528.8896492632234
vanilla,a3p70,friction_damping,0.9,friction_damping_0p9,5,131.42524511255579,446.39414962557146,818.0200478436511,837.6942607517208,519.0592597081386,708.3233227307321
vanilla,a3p70,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,friction_damping,1.1,friction_damping_1p1,5,-105.4469368172333,990.8672596961942,94.86681385043171,1539.379432761043,-39.303143172622185,1456.787547726296
vanilla,a3p70,friction_damping,1.3,friction_damping_1p3,5,273.92706822304444,1478.857887817636,541.2637758004292,2124.5211570103593,484.9327945366933,1914.5783993519417
vanilla,a3p70,friction_damping,1.5,friction_damping_1p5,5,172.84710445313476,1789.0581574507353,485.58866992840467,2085.7490342636725,358.06683482982925,2060.887820704577
vanilla,a3p70,friction_mass,0.7,friction_mass_0p7,5,388.0189672643672,808.8801984972234,326.3782605944693,1344.6607026625684,399.1205360342471,1076.7086223438619
vanilla,a3p70,friction_mass,0.8,friction_mass_0p8,5,380.7598019426133,480.708223001023,540.4545554303473,813.7557052887523,436.4245870450019,760.7677847276589
vanilla,a3p70,friction_mass,0.9,friction_mass_0p9,5,566.1752912807149,448.92827473327895,630.3513697578628,1083.2481123689056,648.4627734736075,715.8875923285813
vanilla,a3p70,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,friction_mass,1.1,friction_mass_1p1,5,60.08103232638691,606.6404257054664,114.0709580630798,916.4937070327101,51.8808994695537,737.2133687586382
vanilla,a3p70,friction_mass,1.3,friction_mass_1p3,5,502.48760140148363,1521.8186027200707,848.7718991516227,2206.005175114073,597.9915222039351,2000.4359624448193
vanilla,a3p70,friction_mass,1.5,friction_mass_1p5,5,184.85785920561185,2015.0092564181532,326.7012726166851,2261.7495604440196,210.41599705593225,2254.850785444109
vanilla,a3p70,friction_mass_damping,0.7,friction_mass_damping_0p7,5,190.8350133893282,427.9076612115448,345.89593959189267,919.570621599365,354.6158595553173,604.0764522291897
vanilla,a3p70,friction_mass_damping,0.8,friction_mass_damping_0p8,5,-179.8825396991246,538.9374741513761,-247.60047472432643,1337.359828958595,-96.53498453926913,937.680383591064
vanilla,a3p70,friction_mass_damping,0.9,friction_mass_damping_0p9,5,121.15236873508192,294.74396875359656,104.00052693668718,887.1081102342328,169.74518632119475,531.7703502494148
vanilla,a3p70,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,friction_mass_damping,1.1,friction_mass_damping_1p1,5,48.69293727742038,453.2673804067147,-161.4132330245709,990.0229758018294,72.10381269381483,695.7985125505577
vanilla,a3p70,friction_mass_damping,1.3,friction_mass_damping_1p3,5,348.678214831695,1554.8717119607725,453.3179477276716,2128.385702578538,472.07434849002885,1942.219452934233
vanilla,a3p70,friction_mass_damping,1.5,friction_mass_damping_1p5,5,138.47855304274617,1643.2017519084561,92.45329860013172,2056.198714353678,184.24234069503436,1883.239938151321
vanilla,a3p70,mass_damping,0.7,mass_damping_0p7,5,472.6313247056593,764.0414006816602,502.89575527149026,1263.5879363215483,712.3137198451138,1041.5906014000655
vanilla,a3p70,mass_damping,0.8,mass_damping_0p8,5,482.7823833615201,433.4637796121525,723.9402081674021,616.039305526376,678.9798200181424,504.9945743030256
vanilla,a3p70,mass_damping,0.9,mass_damping_0p9,5,638.4229364940866,752.3582081774089,860.1885506071892,978.2720522356335,825.3461537209532,1005.2746109442506
vanilla,a3p70,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p70,mass_damping,1.1,mass_damping_1p1,5,310.68587705713963,179.48069355340527,356.06064789258545,418.65203564941095,433.56143959819894,204.1488558551095
vanilla,a3p70,mass_damping,1.3,mass_damping_1p3,5,322.20898626509404,688.557931883564,491.6347907019468,957.0127965858297,508.58766821505725,935.8186170444014
vanilla,a3p70,mass_damping,1.5,mass_damping_1p5,5,87.96810725607853,565.521189941027,-266.15339652205597,652.0358980580517,55.23704034252173,631.4500799425124
vanilla,a4p00,friction_damping,0.7,friction_damping_0p7,5,781.2207726544171,767.793874537819,1129.9002810617453,1384.0332901663678,1038.068380693904,1226.725012375613
vanilla,a4p00,friction_damping,0.8,friction_damping_0p8,5,415.8114634373207,487.033461596579,870.0074256544261,865.7891147546327,508.21134769571654,634.7328235248103
vanilla,a4p00,friction_damping,0.9,friction_damping_0p9,5,406.216239462074,702.4432242357226,861.0249651400511,1245.2566460167661,651.7352500757233,1114.2814378801022
vanilla,a4p00,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,friction_damping,1.1,friction_damping_1p1,5,-257.18443461052846,911.9793959818784,-247.9169273044673,1394.7803897588908,-348.7001975396623,1252.2808708056384
vanilla,a4p00,friction_damping,1.3,friction_damping_1p3,5,-113.84192240352414,737.2218420776716,140.69169359372114,1220.4600379279705,-93.115850094895,1132.7070482676083
vanilla,a4p00,friction_damping,1.5,friction_damping_1p5,5,41.403769924649716,778.4651899146442,269.61620053274146,1297.7602625227623,139.27967877477425,1183.6424036530643
vanilla,a4p00,friction_mass,0.7,friction_mass_0p7,5,296.6869202984108,624.6299465492539,575.9171720143753,1077.3111944287477,410.5591924577179,922.8225579092361
vanilla,a4p00,friction_mass,0.8,friction_mass_0p8,5,422.4649352038752,536.3815145838067,706.4364589109415,1092.5664141654966,554.6135163068091,828.764395831419
vanilla,a4p00,friction_mass,0.9,friction_mass_0p9,5,275.91391708163314,423.9450054151386,415.64231108962014,1179.9842669713203,350.69989769989303,860.9709384490276
vanilla,a4p00,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,friction_mass,1.1,friction_mass_1p1,5,-330.0588506817292,579.1873503066753,-528.9228141042396,1216.844961204795,-561.6493968388695,889.7251474162024
vanilla,a4p00,friction_mass,1.3,friction_mass_1p3,5,-27.267435784251482,868.3804226463925,274.4880466195346,1604.2010377404558,67.34995621658808,1432.8094064539773
vanilla,a4p00,friction_mass,1.5,friction_mass_1p5,5,-297.51424191638904,929.0274167973656,-3.3608731001430896,1197.0757525741112,-228.89401012080944,1133.0647502302525
vanilla,a4p00,friction_mass_damping,0.7,friction_mass_damping_0p7,5,489.28063488248415,598.5354128846758,1091.1087379906662,989.6695416016912,879.7294626738076,843.5113105968389
vanilla,a4p00,friction_mass_damping,0.8,friction_mass_damping_0p8,5,658.7472675286162,275.9112223253571,1356.3602964807792,778.8724173374411,1144.0357108313174,435.87357391869443
vanilla,a4p00,friction_mass_damping,0.9,friction_mass_damping_0p9,5,264.0490866103988,198.28434793529973,762.1191380870704,505.4931879130663,433.55235760377946,387.8697229430193
vanilla,a4p00,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,friction_mass_damping,1.1,friction_mass_damping_1p1,5,267.6011638140467,531.9830408191181,355.201853036178,1037.741330525217,363.31255851180225,825.4644904775656
vanilla,a4p00,friction_mass_damping,1.3,friction_mass_damping_1p3,5,-63.36429359279127,848.4715505040044,137.47613019939848,1142.9360931699157,37.897825591996344,1128.1581689603695
vanilla,a4p00,friction_mass_damping,1.5,friction_mass_damping_1p5,5,27.588965143572523,708.8017692817616,393.10610581006017,1053.3434095510374,246.84285102896447,871.9563483180551
vanilla,a4p00,mass_damping,0.7,mass_damping_0p7,5,178.23984597953012,636.2167216494272,-72.9609880554639,1406.908328887602,198.4269836196982,947.6865810364641
vanilla,a4p00,mass_damping,0.8,mass_damping_0p8,5,216.58881595759877,370.5416132288365,141.83313786489688,521.7097300636352,239.92345675814227,484.61417878833436
vanilla,a4p00,mass_damping,0.9,mass_damping_0p9,5,235.92273847168153,562.3169278738675,521.2580156141582,810.898175722908,309.1128351315061,882.4349792808434
vanilla,a4p00,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,mass_damping,1.1,mass_damping_1p1,5,295.37852539105853,325.21330518502424,398.4016636763336,563.5675530562875,426.99836594599066,509.9876937301122
vanilla,a4p00,mass_damping,1.3,mass_damping_1p3,5,174.76676201348783,516.8295965143582,259.37467821718576,1046.6158601503535,237.5825306253298,808.6437387665812
vanilla,a4p00,mass_damping,1.5,mass_damping_1p5,5,126.38334447530387,127.00532187631383,-3.712303227366192,209.0515539116888,130.13186444221756,225.94792389494896
