model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a3p00,friction_mass_damping,1.1,friction_mass_damping_1p1,5,1633.047234652033,292.0564201404964,1514.156649614626,322.0553951784949,1501.4312549059173,270.3770417414027,1640.241668420267
a3p00,friction_mass_damping,1.3,friction_mass_damping_1p3,5,695.2508472059807,154.19849918809362,696.9227010432339,176.22215704387415,691.8525576806935,165.91152279424762,696.950779637542
a3p00,friction_mass_damping,1.5,friction_mass_damping_1p5,5,457.5016938209672,79.37627640732477,453.9092812081127,90.86485020238212,454.45636962041436,89.9108463766015,444.101658554921
a3p00,friction_mass_damping,1.7,friction_mass_damping_1p7,5,394.61296564992824,36.03376013209547,394.6359377128177,36.986452308994636,393.87684490686877,35.892316180441384,398.07422312865583
a3p00,friction_mass_damping,2.0,friction_mass_damping_2,5,362.0131294316895,47.07197155836484,361.9361150185892,47.378392083209235,361.96551337304925,46.9224761673053,370.63355545005044
a3p00,mass_damping,0.5,mass_damping_0p5,5,933.131648160587,609.6329615680635,812.0755488244814,519.7182113382828,800.3415459257805,503.0060547368878,788.955705286466
a3p00,mass_damping,0.6,mass_damping_0p6,5,1024.4060568724847,683.5688668249654,1025.9549810948397,786.0693741762773,991.0623092755771,732.1157641828468,843.0354867855268
a3p00,mass_damping,0.7,mass_damping_0p7,5,1408.6243435717874,727.5568796773862,1327.39178405146,918.1015645124744,1388.8666263168402,883.0946221734687,1360.9100593946011
a3p00,mass_damping,0.8,mass_damping_0p8,5,1986.098186857614,674.5681690188768,1880.4197530505728,815.7677388000359,1960.5429860953627,795.0966693073133,2232.3836701695795
a3p00,mass_damping,0.9,mass_damping_0p9,5,2900.584198700299,431.317055556788,3092.104757398006,525.6326449621137,3120.302077829746,522.9227089749368,2921.8793057984276
a3p00,mass_damping,1.0,mass_damping_1,5,2744.087671088683,411.33357778443536,3102.0034697307306,605.4994094047637,2971.0624312390814,582.3189577207139,2874.3077648187314
a3p00,mass_damping,1.1,mass_damping_1p1,5,1413.3278869115738,365.1237992514562,1271.7804185849363,434.24335277177437,1259.5158373200177,417.96452536761035,1334.7074581570396
a3p00,mass_damping,1.3,mass_damping_1p3,5,554.213111041643,100.7575864687909,550.2290259562997,98.76750758119928,549.6000047531894,99.28115971610416,532.391207008343
a3p00,mass_damping,1.5,mass_damping_1p5,5,412.02189225058135,54.94169528490558,403.92086336585214,46.977549410531154,408.12206378813124,51.49065813216651,413.3310802864624
a3p00,mass_damping,1.7,mass_damping_1p7,5,379.0568799658798,51.68564812982457,378.4235874346567,51.243970849465626,377.74707115902504,51.6062575207179,378.3686821797325
a3p00,mass_damping,2.0,mass_damping_2,5,358.21596600136866,59.10638329431687,353.31865010677296,58.70941173875304,354.4063077953037,58.809305867826055,361.2453433075561
a3p05,friction_damping,0.5,friction_damping_0p5,5,836.2975518331344,369.3330089184695,719.4930175714809,339.14771498300917,736.5181841551664,344.327928137315,793.6555448308237
a3p05,friction_damping,0.6,friction_damping_0p6,5,1444.8399361560678,734.6533094311213,1371.7541632983525,726.3256925628111,1390.2879410622093,721.9870664079363,1413.1052637847072
a3p05,friction_damping,0.7,friction_damping_0p7,5,1654.3958391289457,592.0090870602337,1591.5181544936693,626.8384448393153,1575.7337271600968,600.4233808326786,1691.820355689425
a3p05,friction_damping,0.8,friction_damping_0p8,5,2079.3906299298783,532.4531848889123,2054.938370509559,705.6555380512594,2026.020686683299,635.6203456299856,2188.4705300254545
a3p05,friction_damping,0.9,friction_damping_0p9,5,2508.347467240705,604.5247713547758,2437.833185584886,714.473613530676,2522.26232230799,682.534575811963,2727.2373455142474
a3p05,friction_damping,1.0,friction_damping_1,5,2527.8544301084758,567.2309986912662,2889.8664229334945,969.2858745353881,2647.1362116930745,778.2338783312498,2740.6487774027078
a3p05,friction_damping,1.1,friction_damping_1p1,5,2848.640517469592,567.9729307629626,3111.351704226177,962.7967859853487,3006.159550280242,849.1990805388504,2983.6913862408364
a3p05,friction_damping,1.3,friction_damping_1p3,5,2303.0995314741754,454.1513552411814,2199.8392548962174,600.1221831403146,2262.644772325698,575.2809556203963,2253.553801795404
a3p05,friction_damping,1.5,friction_damping_1p5,5,1522.2030719284967,612.16459932505,1498.0222516114973,628.6620095699776,1493.3813308379474,612.2184371467185,1384.3831877032362
a3p05,friction_damping,1.7,friction_damping_1p7,5,1127.910753360396,481.9851314675238,1105.1848285603915,457.8371072215983,1096.799695748299,461.66959349890675,1059.4860345020322
a3p05,friction_damping,2.0,friction_damping_2,5,738.7673305365179,470.2122730913383,748.4743953697691,496.04973550001984,742.233084973512,485.8670519550743,521.8750881215179
a3p05,friction_mass,0.5,friction_mass_0p5,5,1317.1142560603812,258.6513722764145,1102.3896305582634,347.76415875650474,1113.5468789536008,329.79493700152375,1353.5116899770667
a3p05,friction_mass,0.6,friction_mass_0p6,5,1977.2231900621719,587.0725633157074,1977.8674942608116,1007.667274646526,1932.3979161085604,811.3429118755834,1897.8356544242579
a3p05,friction_mass,0.7,friction_mass_0p7,5,2616.2530548019936,815.7290114654611,2693.5431012946174,1063.8330959168816,2719.5240856131545,1013.5510612793619,2703.1212409101686
a3p05,friction_mass,0.8,friction_mass_0p8,5,2625.238464916877,766.2856762616299,2707.5911008873613,1000.7030827544421,2724.3010388488137,975.809134727855,2741.770675903925
a3p05,friction_mass,0.9,friction_mass_0p9,5,2893.492042883722,558.3471240826376,3223.0997063484165,789.6705133790276,3086.1268739859647,695.3335916292006,2825.283139466684
a3p05,friction_mass,1.0,friction_mass_1,5,2656.437530143521,595.734670635976,2845.497528703525,926.2853180526173,2781.0692161403995,822.2900208549056,2678.4773677294593
a3p05,friction_mass,1.1,friction_mass_1p1,5,1612.112004081453,457.38597429550424,1600.0413621468401,462.7962863139914,1545.577846922423,428.91098357688765,1607.2550865190763
a3p05,friction_mass,1.3,friction_mass_1p3,5,712.7552487751497,251.62188971171562,687.821112120703,237.3691769314899,695.9236942527479,237.937175205063,737.1382347139935
a3p05,friction_mass,1.5,friction_mass_1p5,5,430.3136881649936,129.66458930971052,430.8745875796461,130.82875947952226,430.38459807475755,129.95260980803573,444.42092773076894
a3p05,friction_mass,1.7,friction_mass_1p7,5,343.21311611215907,66.9911434448319,338.476378062169,65.5957411802012,339.5121426422426,65.25281652580183,368.84822966000144
a3p05,friction_mass,2.0,friction_mass_2,5,319.3133991810276,50.8552776938794,320.777347339486,49.725432805963024,320.11589378822174,50.54301481804577,335.9472721471811
a3p05,friction_mass_damping,0.5,friction_mass_damping_0p5,5,1292.6791239907232,363.6416603978562,1033.0830673847654,333.96606553143613,1119.9995221922013,456.69286025852654,1182.6068094555783
a3p05,friction_mass_damping,0.6,friction_mass_damping_0p6,5,1922.49557655473,735.963415380397,1869.3444885586491,926.7493345510128,1858.7646844636117,903.0509004283709,1718.5914454420345
a3p05,friction_mass_damping,0.7,friction_mass_damping_0p7,5,2472.221471976879,775.7961696993206,2548.7262062689197,1019.1887066125278,2570.12826581085,965.2177603330676,2642.8370922766576
a3p05,friction_mass_damping,0.8,friction_mass_damping_0p8,5,2706.2054844337445,462.91498745317904,2841.7248377670176,643.1301779004395,2827.761684725233,637.9208584585983,2817.031224441038
a3p05,friction_mass_damping,0.9,friction_mass_damping_0p9,5,2872.7274217117456,528.5613896445393,3064.0411117698,762.9145810529941,3012.701122580782,723.0052307828012,2843.7288477902985
a3p05,friction_mass_damping,1.0,friction_mass_damping_1,5,2638.699195908909,616.0264011714668,2759.855029975823,870.7750594450067,2744.3874769348304,805.8268217994456,2819.5528776058577
a3p05,friction_mass_damping,1.1,friction_mass_damping_1p1,5,1549.5932321925814,493.80704960265035,1389.9263695163781,455.164172493763,1441.4702646255082,466.6848068188124,1517.0604279655442
a3p05,friction_mass_damping,1.3,friction_mass_damping_1p3,5,656.7421261519723,208.87127556803077,676.4681625875595,237.2598639470375,672.8471871831664,223.4364987461456,686.0653520684697
a3p05,friction_mass_damping,1.5,friction_mass_damping_1p5,5,424.6489547262039,122.47972173559707,427.57277790144747,126.69014815428285,427.984917833286,127.32059435973966,441.6290788678348
a3p05,friction_mass_damping,1.7,friction_mass_damping_1p7,5,346.05389858536694,67.52504590447158,344.07106155735715,65.9805698056615,344.19483104745177,64.61807880484477,368.2786593250821
a3p05,friction_mass_damping,2.0,friction_mass_damping_2,5,322.8107162372806,48.0398918714076,323.5363924731993,48.40852548582758,323.0628388293277,47.19969908951542,340.00135286977866
a3p05,mass_damping,0.5,mass_damping_0p5,5,1115.9631087441005,771.5838268298033,983.9603710083036,730.7402479718911,1028.7273210166968,777.0025223183105,851.9169294551402
a3p05,mass_damping,0.6,mass_damping_0p6,5,1624.1823067680566,987.6459531835355,1446.65837561538,1340.5593300711848,1447.956095496428,1224.915848047205,1256.8522984169638
a3p05,mass_damping,0.7,mass_damping_0p7,5,2323.233981607192,885.5017972047402,2521.758363474415,1245.6293362754427,2394.706614317051,1030.5876971825878,2340.908476207894
a3p05,mass_damping,0.8,mass_damping_0p8,5,2583.6386884344074,516.1687213292543,2634.283703513037,678.147108243571,2652.9402245715637,657.9292822531675,2566.685238912349
a3p05,mass_damping,0.9,mass_damping_0p9,5,2956.1280085717913,643.126215103582,3127.0813868716496,989.6326451774703,3088.6066406766863,896.53169245711,3126.798465887942
a3p05,mass_damping,1.0,mass_damping_1,5,2857.9883541194663,652.3174630875051,2978.9888500351267,894.8088994486599,3015.0959242477666,866.6080521229984,2966.5363248449744
a3p05,mass_damping,1.1,mass_damping_1p1,5,1378.095797153479,513.2960987366636,1226.8246300249643,424.2909358908911,1263.12408306656,434.5386318657942,1304.3397336192772
a3p05,mass_damping,1.3,mass_damping_1p3,5,623.0620701320097,238.48310212213406,624.9190592881382,233.74962921069766,617.8978609335238,227.582647888071,590.8223635183044
a3p05,mass_damping,1.5,mass_damping_1p5,5,385.3452152178205,98.72713669320522,377.86527097302996,101.65448613803335,378.2525115401163,99.7682912431036,410.2804807742561
a3p05,mass_damping,1.7,mass_damping_1p7,5,333.1456132571928,60.87400752907115,332.4893466045081,58.6831693699447,332.14494848376387,58.330710143545524,354.2544668625319
a3p05,mass_damping,2.0,mass_damping_2,5,310.0161164452044,45.91157675480982,308.8256045138898,44.619291120488214,309.04699423563335,45.58475219418384,326.0004145647656
a3p10,friction_damping,0.5,friction_damping_0p5,5,1040.8868505497153,513.6427290408238,976.2646920607234,523.7807303788874,935.7894366506556,504.873888581134,1067.7975754485058
a3p10,friction_damping,0.6,friction_damping_0p6,5,1510.431355922292,757.0713113385007,1359.3073829669202,711.2845443056347,1368.1846898109495,699.4097348812052,1638.158133635925
a3p10,friction_damping,0.7,friction_damping_0p7,5,1951.4890989175706,707.6156985003776,1723.789881454948,906.0718129755372,1810.242713199817,855.0437940917002,2049.473629432243
a3p10,friction_damping,0.8,friction_damping_0p8,5,2458.6020354651055,450.5486251444873,2501.0468420340067,829.0231311728065,2427.1469507366214,612.3636384640131,2495.8624968163635
a3p10,friction_damping,0.9,friction_damping_0p9,5,3053.479207139251,413.8722551717545,3420.674657644282,716.4608426217033,3290.2467953561527,598.0444390093417,3105.0510459434026
a3p10,friction_damping,1.0,friction_damping_1,5,3093.5747581422092,338.6334255405219,3643.196475412026,573.0141268390619,3406.271959471974,466.47265298046125,3169.4554959845623
a3p10,friction_damping,1.1,friction_damping_1p1,5,3125.060885587643,357.1953610223599,3369.4324104237,597.3852094425681,3334.984557118575,461.9503648867722,3118.6000853254395
a3p10,friction_damping,1.3,friction_damping_1p3,5,2699.5838515366627,1082.4836653956238,2807.1963988717735,1311.6636788603046,2748.1606128350545,1199.6792271522556,2921.4478806648517
a3p10,friction_damping,1.5,friction_damping_1p5,5,2497.7014612729804,963.596110687966,2705.58949473833,1160.0260001444085,2653.4994435093313,1085.7968474089553,2827.855215376169
a3p10,friction_damping,1.7,friction_damping_1p7,5,1740.924031664795,699.1966670624837,1645.4448269073077,903.2854231165903,1638.1479524588508,825.942198498979,1770.2604985142782
a3p10,friction_damping,2.0,friction_damping_2,5,905.8660911399593,761.71645372944,833.4866524670891,700.4671852370133,869.356809883129,770.4271009195598,549.9389484849625
a3p10,friction_mass,0.5,friction_mass_0p5,5,1039.0971123610618,195.42792255450968,915.0261128769201,195.7331838704946,917.6789009311163,214.5612171252042,1025.1406012337409
a3p10,friction_mass,0.6,friction_mass_0p6,5,1254.4200052212207,296.4980715325761,1137.45557927653,357.79979203568604,1155.5760960646548,342.93988808918743,1151.9210953743727
a3p10,friction_mass,0.7,friction_mass_0p7,5,1936.965266643704,537.2632060590363,1779.941890883305,733.1160203397287,1815.5172545266018,700.1202277312188,1860.7841202051138
a3p10,friction_mass,0.8,friction_mass_0p8,5,2584.375131825579,418.35110316278644,2731.1481830955845,746.3168287157707,2659.511213701372,656.6485960563414,2541.826604277018
a3p10,friction_mass,0.9,friction_mass_0p9,5,3243.707562236329,334.8914299816523,3736.811956899738,480.4042246575642,3632.0334070320146,485.3356693634191,3324.979073239743
a3p10,friction_mass,1.0,friction_mass_1,5,3043.177866932415,481.13304281662545,3267.8225720047326,844.2798101732097,3196.727595502069,661.5301111579261,3098.862367006654
a3p10,friction_mass,1.1,friction_mass_1p1,5,1562.0731527433156,297.6046547154007,1436.1068291822,291.26482227821094,1441.768379676057,288.5385975507616,1616.5303670101275
a3p10,friction_mass,1.3,friction_mass_1p3,5,671.2026717432464,73.00213353855217,632.6317777980905,66.0928920166395,647.8532444910958,74.68297435437678,656.6744596660311
a3p10,friction_mass,1.5,friction_mass_1p5,5,514.1687903362247,54.8352480033676,507.1075561146666,63.42323609788801,506.2031298081911,60.95480346225105,506.2951773494547
a3p10,friction_mass,1.7,friction_mass_1p7,5,444.32800221647085,49.29632150830439,445.0180070406832,46.43034486164972,445.05661472519915,47.341185006471605,427.84143003246055
a3p10,friction_mass,2.0,friction_mass_2,5,379.52269856953455,37.12409484090526,379.60961386227916,36.7982742402671,379.3449170266789,35.43827544097166,374.4306455392359
a3p10,friction_mass_damping,0.5,friction_mass_damping_0p5,5,943.035564262098,232.37418545341643,760.223204141261,192.1067777006377,816.7751463908919,186.66587126379932,895.6950214389959
a3p10,friction_mass_damping,0.6,friction_mass_damping_0p6,5,1398.7859856344483,307.395064939362,1261.1540631530781,304.6778261382716,1300.0235987553604,314.34512965458265,1295.50946035115
a3p10,friction_mass_damping,0.7,friction_mass_damping_0p7,5,1779.1489004071286,353.333834885511,1508.2349922507822,452.49433533224664,1603.8917657280488,395.9587965571128,1884.9688111669195
a3p10,friction_mass_damping,0.8,friction_mass_damping_0p8,5,2629.2799921950777,473.4774196780001,2614.408942127533,653.1180536249677,2627.894678122614,579.9058363707098,2625.294253956476
a3p10,friction_mass_damping,0.9,friction_mass_damping_0p9,5,3280.8507718417486,196.77949128363096,3881.477435307735,212.7338388744256,3687.296556000338,210.40807191252551,3206.993057934378
a3p10,friction_mass_damping,1.0,friction_mass_damping_1,5,3139.476259414844,433.66147058153746,3492.9129842217326,641.5745418154651,3359.383524363697,601.7603237223763,3297.362514836885
a3p10,friction_mass_damping,1.1,friction_mass_damping_1p1,5,1804.327306378452,109.9423500409896,1627.0179317028058,174.81759907219595,1653.8175857760502,148.4191015867288,1805.0096931204378
a3p10,friction_mass_damping,1.3,friction_mass_damping_1p3,5,668.8343083289985,118.71655012446351,665.9608838438037,113.0655221128688,668.4560652472377,120.31833406622748,641.9005280907478
a3p10,friction_mass_damping,1.5,friction_mass_damping_1p5,5,498.45703237267634,49.40221779169185,499.3196908350045,53.94822949872133,499.60350718391174,50.57840954670699,486.5886753067983
a3p10,friction_mass_damping,1.7,friction_mass_damping_1p7,5,446.06782960482815,47.173736133961434,447.3609092544326,46.07270052212337,447.93703069035354,46.67366820391003,430.8644097175733
a3p10,friction_mass_damping,2.0,friction_mass_damping_2,5,384.0234944157078,33.978965041638304,380.6251709996676,32.40005953977054,381.9088511943484,34.372345555227824,375.0613324230812
a3p10,mass_damping,0.5,mass_damping_0p5,5,743.2849897791641,391.2015580907404,642.1214485993987,332.4221869427378,659.9670469881056,359.1542296970088,575.0770944267942
a3p10,mass_damping,0.6,mass_damping_0p6,5,1265.6049640555648,306.90401314261766,1100.2441086704034,275.18076970316366,1154.0419764929436,293.5132890285765,1284.6645379819863
a3p10,mass_damping,0.7,mass_damping_0p7,5,2012.1398439149355,326.06625411532536,1887.1481388089167,486.8383833456022,1877.0852405807207,477.345957187692,1927.1875183301324
a3p10,mass_damping,0.8,mass_damping_0p8,5,2698.9632471476375,422.23040782391024,2895.280640300459,717.9451740896549,2763.258386829444,601.9964120661267,2630.680739409884
a3p10,mass_damping,0.9,mass_damping_0p9,5,3428.6085906045796,175.11944579448635,3800.514678770477,192.953007823398,3775.7512414424336,199.38564712831757,3368.365067991715
a3p10,mass_damping,1.0,mass_damping_1,5,3036.57496580471,387.20938650907055,3429.8620961922556,510.8930813021774,3260.5609908065953,440.58729031458006,2889.015708278417
a3p10,mass_damping,1.1,mass_damping_1p1,5,1463.7892040728334,159.71152582861234,1347.7466703178497,216.82769784097252,1350.0285185581383,209.96671716375496,1470.9107152027061
a3p10,mass_damping,1.3,mass_damping_1p3,5,597.0521511235409,96.99470309024224,591.2115510350643,95.81241907985249,590.9492497256268,94.58409022781429,610.90973504599
a3p10,mass_damping,1.5,mass_damping_1p5,5,473.5156206897682,50.87367644018604,464.00108370552624,47.72461839269488,466.9356114457977,45.502717506967905,473.2100526810603
a3p10,mass_damping,1.7,mass_damping_1p7,5,412.41245205692974,37.750110671659904,409.06688416845554,28.667544609117474,408.43748433726034,30.022221357240234,414.50367033230305
a3p10,mass_damping,2.0,mass_damping_2,5,361.5621926050113,27.11405122056448,359.7641870126978,24.8642398823867,359.5004855453748,26.66508360201271,367.04756741742835
a3p20,friction_damping,0.5,friction_damping_0p5,5,576.3317650330107,83.25706349001175,521.8650556325454,26.33226315512583,528.2670601274428,24.776322958709102,578.7524020269658
a3p20,friction_damping,0.6,friction_damping_0p6,5,939.2137150059054,404.8288029086117,897.0917454256542,441.50164448636,881.3568801530125,412.70919156153303,811.8287711832214
a3p20,friction_damping,0.7,friction_damping_0p7,5,1278.437949906974,803.9051501064959,1331.2412555888004,932.282248977535,1326.357502496706,923.2661030022651,969.9781682176003
a3p20,friction_damping,0.8,friction_damping_0p8,5,1615.998889297739,744.2221806044868,1631.7580543173674,825.5063166839481,1618.1464970462919,786.1628627968465,1418.352759893246
a3p20,friction_damping,0.9,friction_damping_0p9,5,1792.1600721771597,780.4978185695518,1719.0310383386295,834.8051253067274,1755.380352657515,863.4265447824033,1548.2625332586258
a3p20,friction_damping,1.0,friction_damping_1,5,2111.7758299308143,875.7583638016802,2262.255144377689,1184.081951634384,2233.740414196725,1078.227945560577,2110.3175253137983
a3p20,friction_damping,1.1,friction_damping_1p1,5,2173.632375670648,957.1829761845494,2470.5483401449087,1199.8638253863498,2321.0448121847016,1126.4963992097457,2113.1966654415037
a3p20,friction_damping,1.3,friction_damping_1p3,5,1834.596231938561,996.7533770174131,1900.724822469768,1164.0967983215974,1889.016479955118,1126.8894940902146,1562.930309956062
a3p20,friction_damping,1.5,friction_damping_1p5,5,1670.6482129957883,1100.2057524755728,1713.2480672645197,1223.0124195287349,1693.093945769763,1218.0839917499566,1303.5911844215082
a3p20,friction_damping,1.7,friction_damping_1p7,5,1263.4077991976842,864.3010200969973,1349.9830904588653,1194.9776671364255,1316.2631290076592,1124.517326314618,933.5696335531165
a3p20,friction_damping,2.0,friction_damping_2,5,685.1131690913196,269.1779700457337,545.4082632062627,110.12550151368231,550.0740235363367,109.13456968617328,597.0997763691358
a3p20,friction_mass,0.5,friction_mass_0p5,5,750.6122741066893,192.69399810247177,683.5121711923182,78.82125757345324,640.3687417968926,49.92067951282657,687.3678456534998
a3p20,friction_mass,0.6,friction_mass_0p6,5,1093.9354808471103,409.3188609119319,988.3885551078865,305.5614163520653,997.2893117064201,300.14061988233453,956.6281331497858
a3p20,friction_mass,0.7,friction_mass_0p7,5,1582.115375106727,568.2582639678097,1566.872302131666,775.196897676806,1517.0597704266177,656.0494570443306,1475.345821904093
a3p20,friction_mass,0.8,friction_mass_0p8,5,1921.3961043010308,892.0992307070508,1932.4761376170318,1075.8213538760515,1953.5802709216284,1069.1445703711975,1690.8166684521639
a3p20,friction_mass,0.9,friction_mass_0p9,5,2251.494840524014,894.8306468630876,2343.2309447093435,1218.53083584637,2367.2762145406987,1195.813776141384,2258.8503529461414
a3p20,friction_mass,1.0,friction_mass_1,5,2086.130689972593,706.7511637637635,2142.1802526566717,871.9739665846953,2119.10046823209,822.9160188556085,2060.360168069205
a3p20,friction_mass,1.1,friction_mass_1p1,5,1310.4462562848792,351.56583332861607,1228.3720606907016,331.3679572987656,1237.5590416401494,341.5725224159533,1283.4268177573929
a3p20,friction_mass,1.3,friction_mass_1p3,5,618.4120503314535,105.50812127736319,622.9385691023836,106.67726586834331,615.5696394796671,99.78783003247817,639.5453948065801
a3p20,friction_mass,1.5,friction_mass_1p5,5,434.7232115847223,49.22067131885933,433.9592865328759,53.5314177462392,436.47101168112056,51.74931027314847,445.3681413021737
a3p20,friction_mass,1.7,friction_mass_1p7,5,379.3166694684651,29.057629262764596,378.54196101636796,27.539465134332684,378.91995925904,28.268136069134105,380.626550449975
a3p20,friction_mass,2.0,friction_mass_2,5,356.0292282364271,37.58432415891376,356.3674111989672,37.57328691228155,356.1814107380943,37.56578116085693,366.1190089486002
a3p20,friction_mass_damping,0.5,friction_mass_damping_0p5,5,740.9470124417155,125.73916203096115,659.6427961699783,61.86874572253133,665.2357757011474,50.155726199994604,712.1198861989924
a3p20,friction_mass_damping,0.6,friction_mass_damping_0p6,5,1125.2931732635275,315.89288196241984,1079.6249672911085,294.58137349457843,1109.293277899608,296.9576103227798,1083.1823346434865
a3p20,friction_mass_damping,0.7,friction_mass_damping_0p7,5,1783.3283841357552,732.328479293459,1936.060841690433,1068.6760730829492,1807.7706809943768,910.232072323174,1696.6475787814281
a3p20,friction_mass_damping,0.8,friction_mass_damping_0p8,5,2119.9406585316256,875.3651530191636,2253.9764831655775,1182.803601507737,2263.557059779553,1130.1685690407692,2075.584289653708
a3p20,friction_mass_damping,0.9,friction_mass_damping_0p9,5,2503.655307003214,982.167026870215,2555.514809967304,1044.2881789503942,2536.5096773962896,1062.4908561666382,2409.3330441448848
a3p20,friction_mass_damping,1.0,friction_mass_damping_1,5,2189.793038474229,878.6034909204482,2203.3938171276523,1021.2501555887932,2178.6744547765534,1011.0955730994644,2114.29620126826
a3p20,friction_mass_damping,1.1,friction_mass_damping_1p1,5,1257.6307594397906,287.6736438711668,1179.37929943222,300.2201090415183,1194.6620848236564,297.9570561590903,1256.2758593887688
a3p20,friction_mass_damping,1.3,friction_mass_damping_1p3,5,644.2673968686012,108.69631403974279,648.6913446474381,116.3685304553355,641.8285382509124,108.16876313366815,670.0508238066072
a3p20,friction_mass_damping,1.5,friction_mass_damping_1p5,5,429.09740213687957,38.61495743233034,431.61675224344134,38.9031637889279,431.0891533361217,40.286710513646,434.58212777166455
a3p20,friction_mass_damping,1.7,friction_mass_damping_1p7,5,378.8827634643505,29.006305505903647,378.9329725171917,30.04988605813801,379.15017259141376,28.69175586581523,383.6815867441449
a3p20,friction_mass_damping,2.0,friction_mass_damping_2,5,356.2612611904595,35.378951602052666,358.5010643304239,34.162947468286625,357.93519992312514,34.15034850326965,364.56436968537895
a3p20,mass_damping,0.5,mass_damping_0p5,5,891.5644870262688,491.4505006680907,775.7461616327007,445.4997116097481,754.070311310205,389.3966458089033,739.8435170707071
a3p20,mass_damping,0.6,mass_damping_0p6,5,1207.528801756876,661.1536368746688,1110.0441382574038,672.3459785565631,1106.5936005195879,656.6550367058092,1077.8948241983696
a3p20,mass_damping,0.7,mass_damping_0p7,5,1582.398047679527,858.5137858595552,1583.4379468986267,1191.636775777117,1609.8388136409649,1161.3422850265988,1254.6463745664194
a3p20,mass_damping,0.8,mass_damping_0p8,5,2005.8370640326743,784.6841907305112,2022.0134339050699,1051.5762952630719,2035.4666154861447,1011.7273490730711,1874.4660175252695
a3p20,mass_damping,0.9,mass_damping_0p9,5,2398.306800608075,897.0210044191846,2467.1144730736255,984.2261974445343,2418.9182214051725,972.21153838676,2364.4714621587596
a3p20,mass_damping,1.0,mass_damping_1,5,2246.822633319146,797.2509726454965,2331.1695453091284,1060.1301417888458,2335.8690816110584,1017.3863750503077,2259.05745486989
a3p20,mass_damping,1.1,mass_damping_1p1,5,1077.7925537075478,263.31257257644836,1038.608068677568,256.95027988420924,1041.2855877769648,259.3219654199781,1028.3573607771575
a3p20,mass_damping,1.3,mass_damping_1p3,5,526.0483475640943,58.45499623196752,521.4447804664417,56.03855295194516,520.7865050500062,54.16010694708832,532.3911597374987
a3p20,mass_damping,1.5,mass_damping_1p5,5,398.83930556819496,38.01214130547618,404.2102473717321,38.22278773540587,400.7833062446395,37.94764417249377,403.11297055275054
a3p20,mass_damping,1.7,mass_damping_1p7,5,359.3940956056475,32.48181801792211,362.9690382754401,29.529276471685606,360.4587544537916,31.234412318631914,369.80069492258923
a3p20,mass_damping,2.0,mass_damping_2,5,344.10091517110095,34.39204088577697,344.0474876224988,35.519199621044756,344.06217767572804,35.28677764953664,358.81042206860184
a3p50,friction_damping,0.5,friction_damping_0p5,5,868.0910958856384,605.7670062498534,846.7485680327561,646.9429300631684,813.8055415339456,602.9666060256947,617.963458339592
a3p50,friction_damping,0.6,friction_damping_0p6,5,1195.434696500835,737.5942259852512,1109.6599191588098,693.8475146367815,1140.4112455395036,725.0274388006903,1002.9763936262766
a3p50,friction_damping,0.7,friction_damping_0p7,5,1634.3669289682973,973.702256941167,1693.1957103766515,1171.2859161151719,1694.3486868989662,1131.2433118668098,1453.679027161711
a3p50,friction_damping,0.8,friction_damping_0p8,5,2094.353012640195,1281.837036068441,2267.9175133151784,1531.3280016245535,2231.1788908076587,1497.2037998813148,1966.1249283662075
a3p50,friction_damping,0.9,friction_damping_0p9,5,2101.3467021555816,942.5106061771817,2120.3897486426054,1152.7842461462662,2096.7339123775682,1132.205261633431,1870.5849105069663
a3p50,friction_damping,1.0,friction_damping_1,5,2323.7736062648496,757.273611536939,2297.0505387736844,1009.8919438526029,2305.0888237376785,972.3001237130653,2099.49099196987
a3p50,friction_damping,1.1,friction_damping_1p1,5,2363.6140990115846,992.5879725228797,2556.7859804897253,1298.8270481223074,2474.1048205875195,1162.2568099352843,2141.798376115059
a3p50,friction_damping,1.3,friction_damping_1p3,5,1564.5856940479928,729.3211296245911,1638.3095031582118,1060.416889393081,1560.538770665105,863.6115440380433,1261.7685327445995
a3p50,friction_damping,1.5,friction_damping_1p5,5,1264.9414433637337,646.099725108388,1252.3959423344545,640.6619679408627,1265.8353912943076,665.9084544766679,976.32220668713
a3p50,friction_damping,1.7,friction_damping_1p7,5,840.7504723886084,295.6930195866567,806.9491135522373,257.9014577338674,816.9303361027913,263.7419172817119,709.1346117808604
a3p50,friction_damping,2.0,friction_damping_2,5,695.7307860282283,415.1018690810852,670.0130252946408,365.6548571973855,667.7514892303495,361.56513048035157,524.7179436200903
a3p50,friction_mass,0.5,friction_mass_0p5,5,769.8056863018567,526.706258780724,790.8013422763222,652.0720067114341,745.2139934253426,572.5267442694429,584.1295184831148
a3p50,friction_mass,0.6,friction_mass_0p6,5,1142.2887987598065,597.9553181662557,1020.3425626136541,610.5519534940656,1036.3219402777736,657.3693360206537,953.8925483160671
a3p50,friction_mass,0.7,friction_mass_0p7,5,1764.1384663223776,531.8502918453688,1611.273019438468,742.7642127888539,1627.7294855179475,687.7793987748322,1636.7176943068514
