timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775531895,a3p50,friction_mass_0p8,friction_mass,0.8,5,2971.120682997541,1130.101627779204,3070.3149784107895,3145.0329048782637,737.3599208920854,4367.089357997561,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532117,a3p70,friction_mass_0p8,friction_mass,0.8,1,796.766339730251,182.92384528271145,771.3527147736361,774.6348635834638,406.0014805573173,1155.1917432059283,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532130,a3p70,friction_mass_0p8,friction_mass,0.8,2,2412.7905524447665,1229.947422685779,2203.4163064050445,2171.6693019723616,981.7745687615109,4367.891090249567,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532110,a3p70,friction_mass_0p8,friction_mass,0.8,3,1519.2973807324076,1138.6676141518114,1028.9796352181781,1068.7588312604748,429.44689990885695,3751.8969549631443,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532114,a3p70,friction_mass_0p8,friction_mass,0.8,4,2515.9913278724007,1097.2684943452914,2302.055521658418,2467.7626199223005,868.8779455678567,4063.5855253281125,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532109,a3p70,friction_mass_0p8,friction_mass,0.8,5,1167.9006339480798,259.7707319919745,1137.0651656190998,1131.006369402928,809.4990289499943,1631.2787423080092,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532350,a4p00,friction_mass_0p8,friction_mass,0.8,1,1196.2580159515196,918.2305356438235,804.2983488013593,926.5035137378263,388.0231318252433,3618.7575873770825,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532352,a4p00,friction_mass_0p8,friction_mass,0.8,2,1806.60659905645,1312.8453012259422,1187.8810852013098,1480.3167543913553,280.8589204268521,3800.121192130139,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532359,a4p00,friction_mass_0p8,friction_mass,0.8,3,3294.2169124643538,783.6127046943906,3695.6731848793797,3534.9536113865493,1725.1498082182902,4035.129110832041,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532358,a4p00,friction_mass_0p8,friction_mass,0.8,4,3408.6603532450745,778.3254173411269,3753.5487168843792,3768.747191191286,1355.4463455311093,3896.647202712203,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532353,a4p00,friction_mass_0p8,friction_mass,0.8,5,1981.5861178409384,1180.3438566342702,1853.4993885113813,1715.1098916453077,267.6326173824662,4064.2674729357905,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529857,vanilla,friction_mass_0p8,friction_mass,0.8,1,1445.4317263934227,867.7952811404701,968.2412884446792,1118.1797310061168,763.6208392440118,3876.653132274948,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529857,vanilla,friction_mass_0p8,friction_mass,0.8,2,1884.4832869533693,967.8913104731711,1814.537429031941,1760.2648674500626,678.5167489900665,4111.006197631524,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529860,vanilla,friction_mass_0p8,friction_mass,0.8,3,2728.671448518354,1442.638067715843,2350.99836130162,2779.104170866308,577.5539657997684,4463.881403081034,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529855,vanilla,friction_mass_0p8,friction_mass,0.8,4,1003.6879975667634,445.25535778918686,1001.3635206890756,938.0496235321746,321.49720264733895,2068.822716167806,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529858,vanilla,friction_mass_0p8,friction_mass,0.8,5,2053.807091234935,1197.4503248300841,1818.0091406078627,1840.5086116984653,613.8707530065469,4214.0960654497685,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530128,a1e9,friction_mass_0p9,friction_mass,0.9,1,1829.6481336693473,774.8528921075665,1576.1373962095265,1620.4483206235122,936.9212199835476,3944.23697547691,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530130,a1e9,friction_mass_0p9,friction_mass,0.9,2,2573.528848343603,1376.027884895868,2494.5482905232793,2749.751849992399,328.4649579659172,4161.693427727923,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530151,a1e9,friction_mass_0p9,friction_mass,0.9,3,2989.250498811117,1588.3852221114123,3621.7137302912297,3468.6695145400968,252.46077311319604,4468.0842298638545,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530143,a1e9,friction_mass_0p9,friction_mass,0.9,4,1851.436995840666,1017.1750590830083,1568.5245287866946,1694.8545127906405,582.2742893294321,3726.4869150420154,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530129,a1e9,friction_mass_0p9,friction_mass,0.9,5,2278.839291814762,1510.9912169115696,1279.6905946972229,2015.3297811536518,562.2948477285182,4276.184188201909,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530392,a2p85,friction_mass_0p9,friction_mass,0.9,1,2704.6154080974393,1217.0175233234393,2231.7460181635306,2700.922582190239,571.0744760461755,4141.430411826444,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530365,a2p85,friction_mass_0p9,friction_mass,0.9,2,925.655882119069,287.67367891606517,867.9923920116795,871.4184073149629,615.6463671040211,1621.0881715053924,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530365,a2p85,friction_mass_0p9,friction_mass,0.9,3,669.9000701638299,194.39450359995485,716.6652271633607,709.6637583879129,177.27104617583984,918.2187094779898,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530372,a2p85,friction_mass_0p9,friction_mass,0.9,4,3368.3753342620453,1367.1420236319666,4170.507061338909,3924.935728393442,503.31513176961533,4412.231872197772,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530369,a2p85,friction_mass_0p9,friction_mass,0.9,5,1858.6474044575425,789.5033454529953,1702.0025016695954,1734.570055528402,290.2313939900104,3448.7761131568795,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530609,a2p95,friction_mass_0p9,friction_mass,0.9,1,2254.3581229023475,1263.8325848030865,1896.1724099160895,2074.174223856021,617.3355986255318,4231.861166879335,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530614,a2p95,friction_mass_0p9,friction_mass,0.9,2,3465.6795849382006,1155.8908031529827,4039.876501459872,3946.1658587595834,852.1506621143341,4342.458494468674,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530606,a2p95,friction_mass_0p9,friction_mass,0.9,3,1006.2433715626837,456.19951726318413,974.4373878581994,957.2835857257411,451.593203723235,2737.1153404551064,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530614,a2p95,friction_mass_0p9,friction_mass,0.9,4,4094.297517197915,1430.3140168925995,4800.087565265543,4711.48364550985,428.7268828392599,5080.185781642603,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530612,a2p95,friction_mass_0p9,friction_mass,0.9,5,2562.2340180086385,1289.2450369480225,3003.2947480783123,2850.781719876943,316.07971864431914,3992.997003566547,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530849,a3p00,friction_mass_0p9,friction_mass,0.9,1,1504.5274111541464,411.0502676375425,1479.7597736259677,1470.460240860696,901.8739445523606,2470.901622864346,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530852,a3p00,friction_mass_0p9,friction_mass,0.9,2,2939.880401278856,1427.0128062630602,3395.714247592947,3223.606383661972,677.5745521423399,4400.2841014004125,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530854,a3p00,friction_mass_0p9,friction_mass,0.9,3,2910.4324206279175,833.9984077517668,3469.074710417297,3149.791682764456,1316.5677943409796,3656.1609357516427,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530901,a3p00,friction_mass_0p9,friction_mass,0.9,4,2487.2980946889224,1445.3019186679119,2766.301391423955,2551.8771510453103,811.689564782865,4000.562081719643,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530883,a3p00,friction_mass_0p9,friction_mass,0.9,5,2628.2227148226616,925.5431619385386,2896.8222980310056,2865.1499724922696,484.6100723868139,3555.572504886102,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531124,a3p05,friction_mass_0p9,friction_mass,0.9,1,3181.4804196421487,1111.0589453781795,3470.858496253717,3506.259832934384,869.6584633144408,4246.883960609621,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531120,a3p05,friction_mass_0p9,friction_mass,0.9,2,2224.6675195770526,721.9652072487323,2227.1683900676526,2226.8525561032575,425.65942612248864,3862.0672991568235,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531118,a3p05,friction_mass_0p9,friction_mass,0.9,3,1400.2018711816527,694.8379961563679,1223.5877079661282,1273.1337692918737,698.5555932648524,3939.9550371917676,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531122,a3p05,friction_mass_0p9,friction_mass,0.9,4,2539.270723515323,1471.7716628678068,3065.7383933536694,2924.817545740866,270.87316602920043,4062.2466242333358,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531124,a3p05,friction_mass_0p9,friction_mass,0.9,5,3028.5737405144487,1062.5276396656145,3334.8233361398907,3309.5547939031217,719.5350803006966,4126.953814331308,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531360,a3p10,friction_mass_0p9,friction_mass,0.9,1,1703.2055342810847,1182.9563321683347,1347.3731622809123,1437.6445782226629,500.82457070918707,3968.8591724878934,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531362,a3p10,friction_mass_0p9,friction_mass,0.9,2,2309.41983630093,1085.4654152432227,1990.153456297759,2139.4304370393484,699.8014103131279,3992.6030958433753,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531366,a3p10,friction_mass_0p9,friction_mass,0.9,3,3571.61288633176,888.3603991710148,3964.7438786470766,3923.6007394762737,1043.2136281648388,4218.129521432357,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531363,a3p10,friction_mass_0p9,friction_mass,0.9,4,3043.3642921453084,1446.7358860243655,2767.969959055238,3124.6184244227575,906.0208195469155,4713.335988084393,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531365,a3p10,friction_mass_0p9,friction_mass,0.9,5,2925.896089463992,1143.0070759481669,3251.760553737952,3169.9488658045275,970.8790231549713,4070.6977509537232,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531628,a3p20,friction_mass_0p9,friction_mass,0.9,1,825.4592202936385,336.0518967631157,778.9772486175855,799.7793386863447,328.7303095740742,1699.70313581746,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531628,a3p20,friction_mass_0p9,friction_mass,0.9,2,933.1172065666533,350.232621523174,903.5528608207787,900.0776665384786,370.42979419115574,1978.8940824405954,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531643,a3p20,friction_mass_0p9,friction_mass,0.9,3,1480.9476623455228,526.7136009275398,1464.0294194357102,1499.7795507112867,426.7597059815483,2347.27627094215,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531657,a3p20,friction_mass_0p9,friction_mass,0.9,4,3036.8428824336456,1279.5832792696656,3629.00225003361,3353.757130251323,350.4635807490827,4180.956434392165,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531650,a3p20,friction_mass_0p9,friction_mass,0.9,5,2359.3021076030855,1076.2723631952297,2175.106832977245,2272.407830873649,842.3200333599654,4567.247316723032,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531883,a3p50,friction_mass_0p9,friction_mass,0.9,1,1429.359932507575,481.27482706212726,1339.9104300016102,1335.935386552655,755.5279444305088,2752.1105778866713,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531869,a3p50,friction_mass_0p9,friction_mass,0.9,2,1208.3847037207588,640.9908961867104,1000.8655593398041,1009.791971234226,428.2107815069868,2955.2055403893223,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
