env_id,axis,stress_factor,model_label,threshold_fraction_of_vanilla_nominal_median,threshold_return,reliability
Walker2d-v4,mass,0.5,kle20,0.36666666666666664,859.1714217462771,0.0
Walker2d-v4,mass,0.5,kle20,0.375,878.6980449677835,0.0
Walker2d-v4,mass,0.5,kle20,0.3833333333333333,898.2246681892898,0.0
Walker2d-v4,mass,0.5,kle20,0.39166666666666666,917.7512914107961,0.0
Walker2d-v4,mass,0.5,kle20,0.4,937.2779146323024,0.0
Walker2d-v4,mass,0.5,kle20,0.4083333333333333,956.8045378538087,0.0
Walker2d-v4,mass,0.5,kle20,0.4166666666666667,976.3311610753151,0.0
Walker2d-v4,mass,0.5,kle20,0.425,995.8577842968213,0.0
Walker2d-v4,mass,0.5,kle20,0.43333333333333335,1015.3844075183276,0.0
Walker2d-v4,mass,0.5,kle20,0.44166666666666665,1034.911030739834,0.0
Walker2d-v4,mass,0.5,kle20,0.45,1054.4376539613402,0.0
Walker2d-v4,mass,0.5,kle20,0.4583333333333333,1073.9642771828464,0.0
Walker2d-v4,mass,0.5,kle20,0.4666666666666667,1093.490900404353,0.0
Walker2d-v4,mass,0.5,kle20,0.475,1113.017523625859,0.0
Walker2d-v4,mass,0.5,kle20,0.48333333333333334,1132.5441468473655,0.0
Walker2d-v4,mass,0.5,kle20,0.49166666666666664,1152.0707700688718,0.0
Walker2d-v4,mass,0.5,kle20,0.5,1171.597393290378,0.0
Walker2d-v4,mass,0.5,kle20,0.5083333333333333,1191.1240165118843,0.0
Walker2d-v4,mass,0.5,kle20,0.5166666666666666,1210.6506397333906,0.0
Walker2d-v4,mass,0.5,kle20,0.525,1230.177262954897,0.0
Walker2d-v4,mass,0.5,kle20,0.5333333333333333,1249.703886176403,0.0
Walker2d-v4,mass,0.5,kle20,0.5416666666666666,1269.2305093979094,0.0
Walker2d-v4,mass,0.5,kle20,0.55,1288.7571326194159,0.0
Walker2d-v4,mass,0.5,kle20,0.5583333333333333,1308.2837558409221,0.0
Walker2d-v4,mass,0.5,kle20,0.5666666666666667,1327.8103790624284,0.0
Walker2d-v4,mass,0.5,kle20,0.575,1347.3370022839347,0.0
Walker2d-v4,mass,0.5,kle20,0.5833333333333334,1366.8636255054412,0.0
Walker2d-v4,mass,0.5,kle20,0.5916666666666667,1386.3902487269474,0.0
Walker2d-v4,mass,0.5,kle20,0.6,1405.9168719484535,0.0
Walker2d-v4,mass,0.5,kle20,0.6083333333333333,1425.4434951699598,0.0
Walker2d-v4,mass,0.5,kle20,0.6166666666666667,1444.9701183914663,0.0
Walker2d-v4,mass,0.5,kle20,0.625,1464.4967416129725,0.0
Walker2d-v4,mass,0.5,kle20,0.6333333333333333,1484.0233648344788,0.0
Walker2d-v4,mass,0.5,kle20,0.6416666666666666,1503.549988055985,0.0
Walker2d-v4,mass,0.5,kle20,0.65,1523.0766112774916,0.0
Walker2d-v4,mass,0.5,kle20,0.6583333333333333,1542.6032344989976,0.0
Walker2d-v4,mass,0.5,kle20,0.6666666666666666,1562.1298577205039,0.0
Walker2d-v4,mass,0.5,kle20,0.675,1581.6564809420104,0.0
Walker2d-v4,mass,0.5,kle20,0.6833333333333333,1601.1831041635166,0.0
Walker2d-v4,mass,0.5,kle20,0.6916666666666667,1620.709727385023,0.0
Walker2d-v4,mass,0.5,kle20,0.7,1640.2363506065292,0.0
Walker2d-v4,mass,0.5,kle20,0.7083333333333334,1659.7629738280357,0.0
Walker2d-v4,mass,0.5,kle20,0.7166666666666667,1679.289597049542,0.0
Walker2d-v4,mass,0.5,kle20,0.725,1698.816220271048,0.0
Walker2d-v4,mass,0.5,kle20,0.7333333333333333,1718.3428434925543,0.0
Walker2d-v4,mass,0.5,kle20,0.7416666666666667,1737.8694667140608,0.0
Walker2d-v4,mass,0.5,kle20,0.75,1757.396089935567,0.0
Walker2d-v4,mass,0.5,kle20,0.7583333333333333,1776.9227131570733,0.0
Walker2d-v4,mass,0.5,kle20,0.7666666666666666,1796.4493363785796,0.0
Walker2d-v4,mass,0.5,kle20,0.775,1815.975959600086,0.0
Walker2d-v4,mass,0.5,kle20,0.7833333333333333,1835.5025828215921,0.0
Walker2d-v4,mass,0.5,kle20,0.7916666666666666,1855.0292060430984,0.0
Walker2d-v4,mass,0.5,kle20,0.8,1874.5558292646049,0.0
Walker2d-v4,mass,0.5,kle20,0.8083333333333333,1894.0824524861112,0.0
Walker2d-v4,mass,0.5,kle20,0.8166666666666667,1913.6090757076174,0.0
Walker2d-v4,mass,0.5,kle20,0.825,1933.1356989291237,0.0
Walker2d-v4,mass,0.5,kle20,0.8333333333333334,1952.6623221506302,0.0
Walker2d-v4,mass,0.5,kle20,0.8416666666666667,1972.1889453721365,0.0
Walker2d-v4,mass,0.5,kle20,0.85,1991.7155685936425,0.0
Walker2d-v4,mass,0.5,kle20,0.8583333333333333,2011.2421918151488,0.0
Walker2d-v4,mass,0.5,kle20,0.8666666666666667,2030.7688150366553,0.0
Walker2d-v4,mass,0.5,kle20,0.875,2050.2954382581615,0.0
Walker2d-v4,mass,0.5,kle20,0.8833333333333333,2069.822061479668,0.0
Walker2d-v4,mass,0.5,kle20,0.8916666666666666,2089.348684701174,0.0
Walker2d-v4,mass,0.5,kle20,0.9,2108.8753079226803,0.0
Walker2d-v4,mass,0.5,kle20,0.9083333333333333,2128.4019311441866,0.0
Walker2d-v4,mass,0.5,kle20,0.9166666666666666,2147.928554365693,0.0
Walker2d-v4,mass,0.5,kle20,0.9249999999999999,2167.455177587199,0.0
Walker2d-v4,mass,0.5,kle20,0.9333333333333333,2186.981800808706,0.0
Walker2d-v4,mass,0.5,kle20,0.9416666666666667,2206.5084240302117,0.0
Walker2d-v4,mass,0.5,kle20,0.95,2226.035047251718,0.0
Walker2d-v4,mass,0.5,kle20,0.9583333333333334,2245.5616704732247,0.0
Walker2d-v4,mass,0.5,kle20,0.9666666666666667,2265.088293694731,0.0
Walker2d-v4,mass,0.5,kle20,0.975,2284.6149169162372,0.0
Walker2d-v4,mass,0.5,kle20,0.9833333333333333,2304.1415401377435,0.0
Walker2d-v4,mass,0.5,kle20,0.9916666666666667,2323.66816335925,0.0
Walker2d-v4,mass,0.5,kle20,1.0,2343.194786580756,0.0
Walker2d-v4,mass,0.5,kle20,1.0083333333333333,2362.7214098022623,0.0
Walker2d-v4,mass,0.5,kle20,1.0166666666666666,2382.2480330237686,0.0
Walker2d-v4,mass,0.5,kle20,1.025,2401.774656245275,0.0
Walker2d-v4,mass,0.5,kle20,1.0333333333333332,2421.301279466781,0.0
Walker2d-v4,mass,0.5,kle20,1.0416666666666667,2440.827902688288,0.0
Walker2d-v4,mass,0.5,kle20,1.05,2460.354525909794,0.0
Walker2d-v4,mass,0.5,kle20,1.0583333333333333,2479.8811491313004,0.0
Walker2d-v4,mass,0.5,kle20,1.0666666666666667,2499.407772352806,0.0
Walker2d-v4,mass,0.5,kle20,1.075,2518.9343955743125,0.0
Walker2d-v4,mass,0.5,kle20,1.0833333333333333,2538.4610187958187,0.0
Walker2d-v4,mass,0.5,kle20,1.0916666666666666,2557.987642017325,0.0
Walker2d-v4,mass,0.5,kle20,1.1,2577.5142652388317,0.0
Walker2d-v4,mass,0.5,kle20,1.1083333333333334,2597.040888460338,0.0
Walker2d-v4,mass,0.5,kle20,1.1166666666666667,2616.5675116818443,0.0
Walker2d-v4,mass,0.5,kle20,1.125,2636.0941349033506,0.0
Walker2d-v4,mass,0.5,kle20,1.1333333333333333,2655.620758124857,0.0
Walker2d-v4,mass,0.5,kle20,1.1416666666666666,2675.147381346363,0.0
Walker2d-v4,mass,0.5,kle20,1.15,2694.6740045678694,0.0
Walker2d-v4,mass,0.5,kle20,1.1583333333333332,2714.2006277893756,0.0
Walker2d-v4,mass,0.5,kle20,1.1666666666666667,2733.7272510108824,0.0
Walker2d-v4,mass,0.5,kle20,1.175,2753.2538742323886,0.0
Walker2d-v4,mass,0.5,kle20,1.1833333333333333,2772.780497453895,0.0
Walker2d-v4,mass,0.5,kle20,1.1916666666666667,2792.3071206754007,0.0
Walker2d-v4,mass,0.5,kle20,1.2,2811.833743896907,0.0
Walker2d-v4,mass,0.5,kle20,1.2083333333333333,2831.3603671184133,0.0
Walker2d-v4,mass,0.5,kle20,1.2166666666666666,2850.8869903399195,0.0
Walker2d-v4,mass,0.5,kle20,1.225,2870.4136135614262,0.0
Walker2d-v4,mass,0.5,kle20,1.2333333333333334,2889.9402367829325,0.0
Walker2d-v4,mass,0.5,kle20,1.2416666666666667,2909.466860004439,0.0
Walker2d-v4,mass,0.5,kle20,1.25,2928.993483225945,0.0
Walker2d-v4,mass,0.5,kle100,0.0,0.0,1.0
Walker2d-v4,mass,0.5,kle100,0.008333333333333333,19.5266232215063,1.0
Walker2d-v4,mass,0.5,kle100,0.016666666666666666,39.0532464430126,1.0
Walker2d-v4,mass,0.5,kle100,0.025,58.5798696645189,1.0
Walker2d-v4,mass,0.5,kle100,0.03333333333333333,78.1064928860252,1.0
Walker2d-v4,mass,0.5,kle100,0.041666666666666664,97.63311610753149,1.0
Walker2d-v4,mass,0.5,kle100,0.05,117.1597393290378,1.0
Walker2d-v4,mass,0.5,kle100,0.058333333333333334,136.68636255054412,1.0
Walker2d-v4,mass,0.5,kle100,0.06666666666666667,156.2129857720504,1.0
Walker2d-v4,mass,0.5,kle100,0.075,175.7396089935567,1.0
Walker2d-v4,mass,0.5,kle100,0.08333333333333333,195.26623221506298,1.0
Walker2d-v4,mass,0.5,kle100,0.09166666666666666,214.79285543656928,1.0
Walker2d-v4,mass,0.5,kle100,0.1,234.3194786580756,1.0
Walker2d-v4,mass,0.5,kle100,0.10833333333333334,253.8461018795819,1.0
Walker2d-v4,mass,0.5,kle100,0.11666666666666667,273.37272510108824,1.0
Walker2d-v4,mass,0.5,kle100,0.125,292.8993483225945,1.0
Walker2d-v4,mass,0.5,kle100,0.13333333333333333,312.4259715441008,1.0
Walker2d-v4,mass,0.5,kle100,0.14166666666666666,331.9525947656071,1.0
Walker2d-v4,mass,0.5,kle100,0.15,351.4792179871134,1.0
Walker2d-v4,mass,0.5,kle100,0.15833333333333333,371.0058412086197,1.0
Walker2d-v4,mass,0.5,kle100,0.16666666666666666,390.53246443012597,1.0
Walker2d-v4,mass,0.5,kle100,0.175,410.0590876516323,1.0
Walker2d-v4,mass,0.5,kle100,0.18333333333333332,429.58571087313857,1.0
Walker2d-v4,mass,0.5,kle100,0.19166666666666665,449.1123340946449,1.0
Walker2d-v4,mass,0.5,kle100,0.2,468.6389573161512,0.8
Walker2d-v4,mass,0.5,kle100,0.20833333333333334,488.16558053765755,0.8
Walker2d-v4,mass,0.5,kle100,0.21666666666666667,507.6922037591638,0.8
Walker2d-v4,mass,0.5,kle100,0.225,527.2188269806701,0.8
Walker2d-v4,mass,0.5,kle100,0.23333333333333334,546.7454502021765,0.8
Walker2d-v4,mass,0.5,kle100,0.24166666666666667,566.2720734236827,0.8
Walker2d-v4,mass,0.5,kle100,0.25,585.798696645189,0.8
Walker2d-v4,mass,0.5,kle100,0.2583333333333333,605.3253198666953,0.8
Walker2d-v4,mass,0.5,kle100,0.26666666666666666,624.8519430882016,0.8
Walker2d-v4,mass,0.5,kle100,0.275,644.3785663097079,0.6
Walker2d-v4,mass,0.5,kle100,0.2833333333333333,663.9051895312142,0.6
Walker2d-v4,mass,0.5,kle100,0.2916666666666667,683.4318127527206,0.2
Walker2d-v4,mass,0.5,kle100,0.3,702.9584359742267,0.2
Walker2d-v4,mass,0.5,kle100,0.30833333333333335,722.4850591957331,0.2
Walker2d-v4,mass,0.5,kle100,0.31666666666666665,742.0116824172394,0.2
Walker2d-v4,mass,0.5,kle100,0.325,761.5383056387458,0.2
Walker2d-v4,mass,0.5,kle100,0.3333333333333333,781.0649288602519,0.2
Walker2d-v4,mass,0.5,kle100,0.3416666666666667,800.5915520817583,0.2
Walker2d-v4,mass,0.5,kle100,0.35,820.1181753032646,0.2
Walker2d-v4,mass,0.5,kle100,0.35833333333333334,839.644798524771,0.2
Walker2d-v4,mass,0.5,kle100,0.36666666666666664,859.1714217462771,0.2
Walker2d-v4,mass,0.5,kle100,0.375,878.6980449677835,0.2
Walker2d-v4,mass,0.5,kle100,0.3833333333333333,898.2246681892898,0.2
Walker2d-v4,mass,0.5,kle100,0.39166666666666666,917.7512914107961,0.2
Walker2d-v4,mass,0.5,kle100,0.4,937.2779146323024,0.2
Walker2d-v4,mass,0.5,kle100,0.4083333333333333,956.8045378538087,0.2
Walker2d-v4,mass,0.5,kle100,0.4166666666666667,976.3311610753151,0.2
Walker2d-v4,mass,0.5,kle100,0.425,995.8577842968213,0.2
Walker2d-v4,mass,0.5,kle100,0.43333333333333335,1015.3844075183276,0.2
Walker2d-v4,mass,0.5,kle100,0.44166666666666665,1034.911030739834,0.2
Walker2d-v4,mass,0.5,kle100,0.45,1054.4376539613402,0.2
Walker2d-v4,mass,0.5,kle100,0.4583333333333333,1073.9642771828464,0.2
Walker2d-v4,mass,0.5,kle100,0.4666666666666667,1093.490900404353,0.2
Walker2d-v4,mass,0.5,kle100,0.475,1113.017523625859,0.2
Walker2d-v4,mass,0.5,kle100,0.48333333333333334,1132.5441468473655,0.2
Walker2d-v4,mass,0.5,kle100,0.49166666666666664,1152.0707700688718,0.2
Walker2d-v4,mass,0.5,kle100,0.5,1171.597393290378,0.2
Walker2d-v4,mass,0.5,kle100,0.5083333333333333,1191.1240165118843,0.2
Walker2d-v4,mass,0.5,kle100,0.5166666666666666,1210.6506397333906,0.2
Walker2d-v4,mass,0.5,kle100,0.525,1230.177262954897,0.2
Walker2d-v4,mass,0.5,kle100,0.5333333333333333,1249.703886176403,0.2
Walker2d-v4,mass,0.5,kle100,0.5416666666666666,1269.2305093979094,0.2
Walker2d-v4,mass,0.5,kle100,0.55,1288.7571326194159,0.2
Walker2d-v4,mass,0.5,kle100,0.5583333333333333,1308.2837558409221,0.2
Walker2d-v4,mass,0.5,kle100,0.5666666666666667,1327.8103790624284,0.2
Walker2d-v4,mass,0.5,kle100,0.575,1347.3370022839347,0.2
Walker2d-v4,mass,0.5,kle100,0.5833333333333334,1366.8636255054412,0.2
Walker2d-v4,mass,0.5,kle100,0.5916666666666667,1386.3902487269474,0.2
Walker2d-v4,mass,0.5,kle100,0.6,1405.9168719484535,0.2
Walker2d-v4,mass,0.5,kle100,0.6083333333333333,1425.4434951699598,0.2
Walker2d-v4,mass,0.5,kle100,0.6166666666666667,1444.9701183914663,0.2
Walker2d-v4,mass,0.5,kle100,0.625,1464.4967416129725,0.2
Walker2d-v4,mass,0.5,kle100,0.6333333333333333,1484.0233648344788,0.2
Walker2d-v4,mass,0.5,kle100,0.6416666666666666,1503.549988055985,0.2
Walker2d-v4,mass,0.5,kle100,0.65,1523.0766112774916,0.2
Walker2d-v4,mass,0.5,kle100,0.6583333333333333,1542.6032344989976,0.2
Walker2d-v4,mass,0.5,kle100,0.6666666666666666,1562.1298577205039,0.2
Walker2d-v4,mass,0.5,kle100,0.675,1581.6564809420104,0.2
Walker2d-v4,mass,0.5,kle100,0.6833333333333333,1601.1831041635166,0.2
Walker2d-v4,mass,0.5,kle100,0.6916666666666667,1620.709727385023,0.2
Walker2d-v4,mass,0.5,kle100,0.7,1640.2363506065292,0.2
Walker2d-v4,mass,0.5,kle100,0.7083333333333334,1659.7629738280357,0.2
Walker2d-v4,mass,0.5,kle100,0.7166666666666667,1679.289597049542,0.2
Walker2d-v4,mass,0.5,kle100,0.725,1698.816220271048,0.2
Walker2d-v4,mass,0.5,kle100,0.7333333333333333,1718.3428434925543,0.2
Walker2d-v4,mass,0.5,kle100,0.7416666666666667,1737.8694667140608,0.2
Walker2d-v4,mass,0.5,kle100,0.75,1757.396089935567,0.2
Walker2d-v4,mass,0.5,kle100,0.7583333333333333,1776.9227131570733,0.2
Walker2d-v4,mass,0.5,kle100,0.7666666666666666,1796.4493363785796,0.2
Walker2d-v4,mass,0.5,kle100,0.775,1815.975959600086,0.2
Walker2d-v4,mass,0.5,kle100,0.7833333333333333,1835.5025828215921,0.2
Walker2d-v4,mass,0.5,kle100,0.7916666666666666,1855.0292060430984,0.0
Walker2d-v4,mass,0.5,kle100,0.8,1874.5558292646049,0.0
Walker2d-v4,mass,0.5,kle100,0.8083333333333333,1894.0824524861112,0.0
Walker2d-v4,mass,0.5,kle100,0.8166666666666667,1913.6090757076174,0.0
Walker2d-v4,mass,0.5,kle100,0.825,1933.1356989291237,0.0
Walker2d-v4,mass,0.5,kle100,0.8333333333333334,1952.6623221506302,0.0
Walker2d-v4,mass,0.5,kle100,0.8416666666666667,1972.1889453721365,0.0
Walker2d-v4,mass,0.5,kle100,0.85,1991.7155685936425,0.0
Walker2d-v4,mass,0.5,kle100,0.8583333333333333,2011.2421918151488,0.0
Walker2d-v4,mass,0.5,kle100,0.8666666666666667,2030.7688150366553,0.0
Walker2d-v4,mass,0.5,kle100,0.875,2050.2954382581615,0.0
Walker2d-v4,mass,0.5,kle100,0.8833333333333333,2069.822061479668,0.0
Walker2d-v4,mass,0.5,kle100,0.8916666666666666,2089.348684701174,0.0
Walker2d-v4,mass,0.5,kle100,0.9,2108.8753079226803,0.0
Walker2d-v4,mass,0.5,kle100,0.9083333333333333,2128.4019311441866,0.0
Walker2d-v4,mass,0.5,kle100,0.9166666666666666,2147.928554365693,0.0
Walker2d-v4,mass,0.5,kle100,0.9249999999999999,2167.455177587199,0.0
Walker2d-v4,mass,0.5,kle100,0.9333333333333333,2186.981800808706,0.0
Walker2d-v4,mass,0.5,kle100,0.9416666666666667,2206.5084240302117,0.0
Walker2d-v4,mass,0.5,kle100,0.95,2226.035047251718,0.0
Walker2d-v4,mass,0.5,kle100,0.9583333333333334,2245.5616704732247,0.0
Walker2d-v4,mass,0.5,kle100,0.9666666666666667,2265.088293694731,0.0
Walker2d-v4,mass,0.5,kle100,0.975,2284.6149169162372,0.0
Walker2d-v4,mass,0.5,kle100,0.9833333333333333,2304.1415401377435,0.0
Walker2d-v4,mass,0.5,kle100,0.9916666666666667,2323.66816335925,0.0
Walker2d-v4,mass,0.5,kle100,1.0,2343.194786580756,0.0
Walker2d-v4,mass,0.5,kle100,1.0083333333333333,2362.7214098022623,0.0
Walker2d-v4,mass,0.5,kle100,1.0166666666666666,2382.2480330237686,0.0
Walker2d-v4,mass,0.5,kle100,1.025,2401.774656245275,0.0
Walker2d-v4,mass,0.5,kle100,1.0333333333333332,2421.301279466781,0.0
Walker2d-v4,mass,0.5,kle100,1.0416666666666667,2440.827902688288,0.0
Walker2d-v4,mass,0.5,kle100,1.05,2460.354525909794,0.0
Walker2d-v4,mass,0.5,kle100,1.0583333333333333,2479.8811491313004,0.0
Walker2d-v4,mass,0.5,kle100,1.0666666666666667,2499.407772352806,0.0
Walker2d-v4,mass,0.5,kle100,1.075,2518.9343955743125,0.0
Walker2d-v4,mass,0.5,kle100,1.0833333333333333,2538.4610187958187,0.0
Walker2d-v4,mass,0.5,kle100,1.0916666666666666,2557.987642017325,0.0
Walker2d-v4,mass,0.5,kle100,1.1,2577.5142652388317,0.0
Walker2d-v4,mass,0.5,kle100,1.1083333333333334,2597.040888460338,0.0
Walker2d-v4,mass,0.5,kle100,1.1166666666666667,2616.5675116818443,0.0
Walker2d-v4,mass,0.5,kle100,1.125,2636.0941349033506,0.0
Walker2d-v4,mass,0.5,kle100,1.1333333333333333,2655.620758124857,0.0
Walker2d-v4,mass,0.5,kle100,1.1416666666666666,2675.147381346363,0.0
Walker2d-v4,mass,0.5,kle100,1.15,2694.6740045678694,0.0
Walker2d-v4,mass,0.5,kle100,1.1583333333333332,2714.2006277893756,0.0
Walker2d-v4,mass,0.5,kle100,1.1666666666666667,2733.7272510108824,0.0
Walker2d-v4,mass,0.5,kle100,1.175,2753.2538742323886,0.0
Walker2d-v4,mass,0.5,kle100,1.1833333333333333,2772.780497453895,0.0
Walker2d-v4,mass,0.5,kle100,1.1916666666666667,2792.3071206754007,0.0
Walker2d-v4,mass,0.5,kle100,1.2,2811.833743896907,0.0
Walker2d-v4,mass,0.5,kle100,1.2083333333333333,2831.3603671184133,0.0
Walker2d-v4,mass,0.5,kle100,1.2166666666666666,2850.8869903399195,0.0
Walker2d-v4,mass,0.5,kle100,1.225,2870.4136135614262,0.0
Walker2d-v4,mass,0.5,kle100,1.2333333333333334,2889.9402367829325,0.0
Walker2d-v4,mass,0.5,kle100,1.2416666666666667,2909.466860004439,0.0
Walker2d-v4,mass,0.5,kle100,1.25,2928.993483225945,0.0
